"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,6.24932169914246,"alpaca Poisson",2,"simple",5,1e+06
2,0.993293523788452,"fixest::fepois",2,"simple",5,1e+06
2,1.07154512405396,"pyfixest.fepois",3,"simple",5,1e+06
2,1.34798097610474,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
2,7.19911122322083,"alpaca Poisson",3,"simple",5,1e+06
2,1.29934048652649,"fixest::fepois",3,"simple",5,1e+06
3,0.941055774688721,"pyfixest.fepois",2,"simple",5,1e+06
3,1.28095817565918,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
3,5.79954123497009,"alpaca Poisson",2,"simple",5,1e+06
3,0.962999582290649,"fixest::fepois",2,"simple",5,1e+06
3,1.09823083877563,"pyfixest.fepois",3,"simple",5,1e+06
3,1.38346910476685,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
3,6.7252185344696,"alpaca Poisson",3,"simple",5,1e+06
3,1.13464379310608,"fixest::fepois",3,"simple",5,1e+06
4,0.943396091461182,"pyfixest.fepois",2,"simple",5,1e+06
4,1.01713609695435,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
4,5.72973585128784,"alpaca Poisson",2,"simple",5,1e+06
4,1.13308763504028,"fixest::fepois",2,"simple",5,1e+06
4,1.06589436531067,"pyfixest.fepois",3,"simple",5,1e+06
4,1.19298410415649,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
4,6.36337757110596,"alpaca Poisson",3,"simple",5,1e+06
4,1.1062638759613,"fixest::fepois",3,"simple",5,1e+06
5,0.950382947921753,"pyfixest.fepois",2,"simple",5,1e+06
5,1.15567421913147,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
5,5.93064594268799,"alpaca Poisson",2,"simple",5,1e+06
5,1.13212943077087,"fixest::fepois",2,"simple",5,1e+06
5,1.05888724327087,"pyfixest.fepois",3,"simple",5,1e+06
5,1.36407804489136,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
5,6.62598347663879,"alpaca Poisson",3,"simple",5,1e+06
5,1.13845252990723,"fixest::fepois",3,"simple",5,1e+06
6,0.928892374038696,"pyfixest.fepois",2,"simple",5,1e+06
6,1.33607888221741,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
6,5.87378215789795,"alpaca Poisson",2,"simple",5,1e+06
6,1.14512538909912,"fixest::fepois",2,"simple",5,1e+06
6,1.06277441978455,"pyfixest.fepois",3,"simple",5,1e+06
6,1.53633618354797,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
6,6.43968367576599,"alpaca Poisson",3,"simple",5,1e+06
6,1.12720775604248,"fixest::fepois",3,"simple",5,1e+06
