"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
6,0.0120344161987305,"alpaca Poisson",3,"simple",10,1000
6,0.0143506526947021,"fixest::fepois",3,"simple",10,1000
7,0.113622665405273,"pyfixest.fepois",2,"simple",10,1000
7,0.00252580642700195,"GLFixedEffectModels Poisson",2,"simple",10,1000
7,0.0105242729187012,"alpaca Poisson",2,"simple",10,1000
7,0.0143351554870605,"fixest::fepois",2,"simple",10,1000
7,0.115216255187988,"pyfixest.fepois",3,"simple",10,1000
7,0.00315618515014648,"GLFixedEffectModels Poisson",3,"simple",10,1000
7,0.0120985507965088,"alpaca Poisson",3,"simple",10,1000
7,0.0145602226257324,"fixest::fepois",3,"simple",10,1000
8,0.113070487976074,"pyfixest.fepois",2,"simple",10,1000
8,0.00261092185974121,"GLFixedEffectModels Poisson",2,"simple",10,1000
8,0.0104317665100098,"alpaca Poisson",2,"simple",10,1000
8,0.0142040252685547,"fixest::fepois",2,"simple",10,1000
8,0.111385107040405,"pyfixest.fepois",3,"simple",10,1000
8,0.003173828125,"GLFixedEffectModels Poisson",3,"simple",10,1000
8,0.0316123962402344,"alpaca Poisson",3,"simple",10,1000
8,0.0139589309692383,"fixest::fepois",3,"simple",10,1000
9,0.10994553565979,"pyfixest.fepois",2,"simple",10,1000
9,0.00283503532409668,"GLFixedEffectModels Poisson",2,"simple",10,1000
9,0.0111832618713379,"alpaca Poisson",2,"simple",10,1000
9,0.0142302513122559,"fixest::fepois",2,"simple",10,1000
9,0.114583015441895,"pyfixest.fepois",3,"simple",10,1000
9,0.00340390205383301,"GLFixedEffectModels Poisson",3,"simple",10,1000
9,0.0122747421264648,"alpaca Poisson",3,"simple",10,1000
9,0.0141487121582031,"fixest::fepois",3,"simple",10,1000
10,0.114663600921631,"pyfixest.fepois",2,"simple",10,1000
10,0.00281000137329102,"GLFixedEffectModels Poisson",2,"simple",10,1000
10,0.0103704929351807,"alpaca Poisson",2,"simple",10,1000
10,0.0141305923461914,"fixest::fepois",2,"simple",10,1000
10,0.114571571350098,"pyfixest.fepois",3,"simple",10,1000
10,0.00335311889648438,"GLFixedEffectModels Poisson",3,"simple",10,1000
10,0.0121695995330811,"alpaca Poisson",3,"simple",10,1000
10,0.0144057273864746,"fixest::fepois",3,"simple",10,1000
11,0.11420750617981,"pyfixest.fepois",2,"simple",10,1000
11,0.00252604484558105,"GLFixedEffectModels Poisson",2,"simple",10,1000
11,0.0103833675384521,"alpaca Poisson",2,"simple",10,1000
11,0.0142514705657959,"fixest::fepois",2,"simple",10,1000
11,0.114440679550171,"pyfixest.fepois",3,"simple",10,1000
11,0.00305294990539551,"GLFixedEffectModels Poisson",3,"simple",10,1000
11,0.0119102001190186,"alpaca Poisson",3,"simple",10,1000
11,0.0141820907592773,"fixest::fepois",3,"simple",10,1000
2,0.138989686965942,"pyfixest.fepois",2,"simple",10,10000
2,0.00987505912780762,"GLFixedEffectModels Poisson",2,"simple",10,10000
2,0.0713577270507812,"alpaca Poisson",2,"simple",10,10000
2,0.0312283039093018,"fixest::fepois",2,"simple",10,10000
2,0.135402917861938,"pyfixest.fepois",3,"simple",10,10000
2,0.0189881324768066,"GLFixedEffectModels Poisson",3,"simple",10,10000
2,0.0963225364685059,"alpaca Poisson",3,"simple",10,10000
2,0.0368990898132324,"fixest::fepois",3,"simple",10,10000
3,0.125738143920898,"pyfixest.fepois",2,"simple",10,10000
3,0.00973892211914062,"GLFixedEffectModels Poisson",2,"simple",10,10000
3,0.0709178447723389,"alpaca Poisson",2,"simple",10,10000
3,0.0543878078460693,"fixest::fepois",2,"simple",10,10000
3,0.127408504486084,"pyfixest.fepois",3,"simple",10,10000
3,0.0134470462799072,"GLFixedEffectModels Poisson",3,"simple",10,10000
3,0.0790984630584717,"alpaca Poisson",3,"simple",10,10000
3,0.0359611511230469,"fixest::fepois",3,"simple",10,10000
4,0.131925106048584,"pyfixest.fepois",2,"simple",10,10000
4,0.0126588344573975,"GLFixedEffectModels Poisson",2,"simple",10,10000
4,0.0953371524810791,"alpaca Poisson",2,"simple",10,10000
4,0.0306775569915771,"fixest::fepois",2,"simple",10,10000
4,0.129589796066284,"pyfixest.fepois",3,"simple",10,10000
4,0.0117168426513672,"GLFixedEffectModels Poisson",3,"simple",10,10000
4,0.078197717666626,"alpaca Poisson",3,"simple",10,10000
4,0.0359327793121338,"fixest::fepois",3,"simple",10,10000
5,0.126022815704346,"pyfixest.fepois",2,"simple",10,10000
5,0.0103659629821777,"GLFixedEffectModels Poisson",2,"simple",10,10000
5,0.0955390930175781,"alpaca Poisson",2,"simple",10,10000
5,0.0311598777770996,"fixest::fepois",2,"simple",10,10000
5,0.129879236221313,"pyfixest.fepois",3,"simple",10,10000
5,0.0136399269104004,"GLFixedEffectModels Poisson",3,"simple",10,10000
5,0.07893967628479,"alpaca Poisson",3,"simple",10,10000
5,0.0361595153808594,"fixest::fepois",3,"simple",10,10000
6,0.141662836074829,"pyfixest.fepois",2,"simple",10,10000
6,0.0127310752868652,"GLFixedEffectModels Poisson",2,"simple",10,10000
6,0.101012945175171,"alpaca Poisson",2,"simple",10,10000
6,0.0308260917663574,"fixest::fepois",2,"simple",10,10000
6,0.129314422607422,"pyfixest.fepois",3,"simple",10,10000
6,0.0150840282440186,"GLFixedEffectModels Poisson",3,"simple",10,10000
6,0.0844645500183105,"alpaca Poisson",3,"simple",10,10000
6,0.0360302925109863,"fixest::fepois",3,"simple",10,10000
7,0.139431238174438,"pyfixest.fepois",2,"simple",10,10000
7,0.011415958404541,"GLFixedEffectModels Poisson",2,"simple",10,10000
7,0.0948030948638916,"alpaca Poisson",2,"simple",10,10000
7,0.0310025215148926,"fixest::fepois",2,"simple",10,10000
7,0.128644227981567,"pyfixest.fepois",3,"simple",10,10000
7,0.0135250091552734,"GLFixedEffectModels Poisson",3,"simple",10,10000
7,0.100826263427734,"alpaca Poisson",3,"simple",10,10000
7,0.0357553958892822,"fixest::fepois",3,"simple",10,10000
8,0.123789310455322,"pyfixest.fepois",2,"simple",10,10000
8,0.0115211009979248,"GLFixedEffectModels Poisson",2,"simple",10,10000
8,0.0720133781433105,"alpaca Poisson",2,"simple",10,10000
8,0.0303726196289062,"fixest::fepois",2,"simple",10,10000
8,0.146907329559326,"pyfixest.fepois",3,"simple",10,10000
8,0.01375412940979,"GLFixedEffectModels Poisson",3,"simple",10,10000
8,0.104205369949341,"alpaca Poisson",3,"simple",10,10000
8,0.0358924865722656,"fixest::fepois",3,"simple",10,10000
9,0.120510578155518,"pyfixest.fepois",2,"simple",10,10000
9,0.0113670825958252,"GLFixedEffectModels Poisson",2,"simple",10,10000
9,0.0718655586242676,"alpaca Poisson",2,"simple",10,10000
9,0.0306637287139893,"fixest::fepois",2,"simple",10,10000
9,0.133432149887085,"pyfixest.fepois",3,"simple",10,10000
9,0.0135347843170166,"GLFixedEffectModels Poisson",3,"simple",10,10000
9,0.104629516601562,"alpaca Poisson",3,"simple",10,10000
9,0.0358784198760986,"fixest::fepois",3,"simple",10,10000
10,0.134385108947754,"pyfixest.fepois",2,"simple",10,10000
10,0.0128040313720703,"GLFixedEffectModels Poisson",2,"simple",10,10000
10,0.0942401885986328,"alpaca Poisson",2,"simple",10,10000
10,0.0310008525848389,"fixest::fepois",2,"simple",10,10000
10,0.129154443740845,"pyfixest.fepois",3,"simple",10,10000
10,0.0148890018463135,"GLFixedEffectModels Poisson",3,"simple",10,10000
10,0.0775234699249268,"alpaca Poisson",3,"simple",10,10000
10,0.0357856750488281,"fixest::fepois",3,"simple",10,10000
11,0.130226373672485,"pyfixest.fepois",2,"simple",10,10000
11,0.0124239921569824,"GLFixedEffectModels Poisson",2,"simple",10,10000
11,0.0991067886352539,"alpaca Poisson",2,"simple",10,10000
11,0.0307629108428955,"fixest::fepois",2,"simple",10,10000
11,0.130981683731079,"pyfixest.fepois",3,"simple",10,10000
11,0.0150079727172852,"GLFixedEffectModels Poisson",3,"simple",10,10000
11,0.104933023452759,"alpaca Poisson",3,"simple",10,10000
11,0.0358738899230957,"fixest::fepois",3,"simple",10,10000
2,0.272974729537964,"pyfixest.fepois",2,"simple",5,1e+05
2,0.0894260406494141,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
2,0.694177865982056,"alpaca Poisson",2,"simple",5,1e+05
2,0.10301661491394,"fixest::fepois",2,"simple",5,1e+05
2,0.304931879043579,"pyfixest.fepois",3,"simple",5,1e+05
2,0.302387952804565,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
2,0.78034782409668,"alpaca Poisson",3,"simple",5,1e+05
2,0.0993506908416748,"fixest::fepois",3,"simple",5,1e+05
3,0.294510126113892,"pyfixest.fepois",2,"simple",5,1e+05
3,0.0861251354217529,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
3,0.838084697723389,"alpaca Poisson",2,"simple",5,1e+05
3,0.0955593585968018,"fixest::fepois",2,"simple",5,1e+05
3,0.3036048412323,"pyfixest.fepois",3,"simple",5,1e+05
3,0.0989730358123779,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
3,0.680203676223755,"alpaca Poisson",3,"simple",5,1e+05
3,0.0977649688720703,"fixest::fepois",3,"simple",5,1e+05
4,0.308159351348877,"pyfixest.fepois",2,"simple",5,1e+05
4,0.282954931259155,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
4,0.633622407913208,"alpaca Poisson",2,"simple",5,1e+05
4,0.0940661430358887,"fixest::fepois",2,"simple",5,1e+05
4,0.325642585754395,"pyfixest.fepois",3,"simple",5,1e+05
4,0.102548122406006,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
4,0.703346490859985,"alpaca Poisson",3,"simple",5,1e+05
4,0.109338283538818,"fixest::fepois",3,"simple",5,1e+05
5,0.289477348327637,"pyfixest.fepois",2,"simple",5,1e+05
5,0.0999720096588135,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
5,0.682378530502319,"alpaca Poisson",2,"simple",5,1e+05
5,0.0865147113800049,"fixest::fepois",2,"simple",5,1e+05
5,0.322068452835083,"pyfixest.fepois",3,"simple",5,1e+05
5,0.312474966049194,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
5,0.768321514129639,"alpaca Poisson",3,"simple",5,1e+05
5,0.122804403305054,"fixest::fepois",3,"simple",5,1e+05
6,0.289677619934082,"pyfixest.fepois",2,"simple",5,1e+05
6,0.0984230041503906,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
6,0.635782957077026,"alpaca Poisson",2,"simple",5,1e+05
6,0.0853042602539062,"fixest::fepois",2,"simple",5,1e+05
6,0.327481508255005,"pyfixest.fepois",3,"simple",5,1e+05
6,0.116599082946777,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
6,0.704300880432129,"alpaca Poisson",3,"simple",5,1e+05
6,0.110929250717163,"fixest::fepois",3,"simple",5,1e+05
2,0.979861974716187,"pyfixest.fepois",2,"simple",5,1e+06
2,1.4662299156189,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
2,7.077556848526,"alpaca Poisson",2,"simple",5,1e+06
2,0.992431879043579,"fixest::fepois",2,"simple",5,1e+06
2,1.16861820220947,"pyfixest.fepois",3,"simple",5,1e+06
2,1.59674596786499,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
2,7.9398341178894,"alpaca Poisson",3,"simple",5,1e+06
2,1.13467788696289,"fixest::fepois",3,"simple",5,1e+06
3,0.978723526000977,"pyfixest.fepois",2,"simple",5,1e+06
3,1.23301100730896,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
3,6.5502450466156,"alpaca Poisson",2,"simple",5,1e+06
3,0.991727113723755,"fixest::fepois",2,"simple",5,1e+06
3,1.12865447998047,"pyfixest.fepois",3,"simple",5,1e+06
3,1.38637590408325,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
3,7.16653609275818,"alpaca Poisson",3,"simple",5,1e+06
3,1.16347813606262,"fixest::fepois",3,"simple",5,1e+06
4,1.00981092453003,"pyfixest.fepois",2,"simple",5,1e+06
4,1.07700490951538,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
4,6.5869140625,"alpaca Poisson",2,"simple",5,1e+06
4,0.993450403213501,"fixest::fepois",2,"simple",5,1e+06
4,1.13392925262451,"pyfixest.fepois",3,"simple",5,1e+06
4,1.45960092544556,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
4,7.32575178146362,"alpaca Poisson",3,"simple",5,1e+06
4,1.13591051101685,"fixest::fepois",3,"simple",5,1e+06
5,1.06405854225159,"pyfixest.fepois",2,"simple",5,1e+06
5,1.45502305030823,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
5,6.61747527122498,"alpaca Poisson",2,"simple",5,1e+06
5,0.982218742370605,"fixest::fepois",2,"simple",5,1e+06
5,1.11060261726379,"pyfixest.fepois",3,"simple",5,1e+06
5,1.40197896957397,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
5,7.25073862075806,"alpaca Poisson",3,"simple",5,1e+06
5,1.15088534355164,"fixest::fepois",3,"simple",5,1e+06
6,1.01222944259644,"pyfixest.fepois",2,"simple",5,1e+06
6,1.2018620967865,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
6,6.63416004180908,"alpaca Poisson",2,"simple",5,1e+06
6,0.978081941604614,"fixest::fepois",2,"simple",5,1e+06
6,1.10690665245056,"pyfixest.fepois",3,"simple",5,1e+06
6,1.39622497558594,"GLFixedEffectModels Poisson",3,"simple",5,1e+06
6,7.21481680870056,"alpaca Poisson",3,"simple",5,1e+06
6,1.15087008476257,"fixest::fepois",3,"simple",5,1e+06
