"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.015800952911377,"fixest::feols",2,"simple",10,1e+05
2,0.10796332359314,"pyfixest.feols",3,"simple",10,1e+05
2,0.0195801258087158,"FixedEffectModels.reg",3,"simple",10,1e+05
2,0.0658020973205566,"lfe::felm",3,"simple",10,1e+05
2,0.047161340713501,"fixest::feols",3,"simple",10,1e+05
3,0.101971387863159,"pyfixest.feols",2,"simple",10,1e+05
3,0.00762009620666504,"FixedEffectModels.reg",2,"simple",10,1e+05
3,0.0600075721740723,"lfe::felm",2,"simple",10,1e+05
3,0.0236170291900635,"fixest::feols",2,"simple",10,1e+05
3,0.135828733444214,"pyfixest.feols",3,"simple",10,1e+05
3,0.0158300399780273,"FixedEffectModels.reg",3,"simple",10,1e+05
3,0.198656320571899,"lfe::felm",3,"simple",10,1e+05
3,0.0458073616027832,"fixest::feols",3,"simple",10,1e+05
4,0.100004196166992,"pyfixest.feols",2,"simple",10,1e+05
4,0.0107221603393555,"FixedEffectModels.reg",2,"simple",10,1e+05
4,0.0608439445495605,"lfe::felm",2,"simple",10,1e+05
4,0.0244076251983643,"fixest::feols",2,"simple",10,1e+05
4,0.125659942626953,"pyfixest.feols",3,"simple",10,1e+05
4,0.0177040100097656,"FixedEffectModels.reg",3,"simple",10,1e+05
4,0.0725939273834229,"lfe::felm",3,"simple",10,1e+05
4,0.0424714088439941,"fixest::feols",3,"simple",10,1e+05
5,0.0984365940093994,"pyfixest.feols",2,"simple",10,1e+05
5,0.0083918571472168,"FixedEffectModels.reg",2,"simple",10,1e+05
5,0.0562882423400879,"lfe::felm",2,"simple",10,1e+05
5,0.0308585166931152,"fixest::feols",2,"simple",10,1e+05
5,0.128727912902832,"pyfixest.feols",3,"simple",10,1e+05
5,0.183960914611816,"FixedEffectModels.reg",3,"simple",10,1e+05
5,0.196489095687866,"lfe::felm",3,"simple",10,1e+05
5,0.043407678604126,"fixest::feols",3,"simple",10,1e+05
6,0.102652788162231,"pyfixest.feols",2,"simple",10,1e+05
6,0.00748896598815918,"FixedEffectModels.reg",2,"simple",10,1e+05
6,0.0563755035400391,"lfe::felm",2,"simple",10,1e+05
6,0.0248396396636963,"fixest::feols",2,"simple",10,1e+05
6,0.138921499252319,"pyfixest.feols",3,"simple",10,1e+05
6,0.0162601470947266,"FixedEffectModels.reg",3,"simple",10,1e+05
6,0.0727252960205078,"lfe::felm",3,"simple",10,1e+05
6,0.0435140132904053,"fixest::feols",3,"simple",10,1e+05
7,0.0968608856201172,"pyfixest.feols",2,"simple",10,1e+05
7,0.00762200355529785,"FixedEffectModels.reg",2,"simple",10,1e+05
7,0.192095041275024,"lfe::felm",2,"simple",10,1e+05
7,0.0156197547912598,"fixest::feols",2,"simple",10,1e+05
7,0.106270790100098,"pyfixest.feols",3,"simple",10,1e+05
7,0.0162098407745361,"FixedEffectModels.reg",3,"simple",10,1e+05
7,0.0658550262451172,"lfe::felm",3,"simple",10,1e+05
7,0.046898365020752,"fixest::feols",3,"simple",10,1e+05
8,0.0999605655670166,"pyfixest.feols",2,"simple",10,1e+05
8,0.0111210346221924,"FixedEffectModels.reg",2,"simple",10,1e+05
8,0.0589256286621094,"lfe::felm",2,"simple",10,1e+05
8,0.0302126407623291,"fixest::feols",2,"simple",10,1e+05
8,0.130358695983887,"pyfixest.feols",3,"simple",10,1e+05
8,0.016610860824585,"FixedEffectModels.reg",3,"simple",10,1e+05
8,0.196320772171021,"lfe::felm",3,"simple",10,1e+05
8,0.0473933219909668,"fixest::feols",3,"simple",10,1e+05
9,0.10036039352417,"pyfixest.feols",2,"simple",10,1e+05
9,0.00990700721740723,"FixedEffectModels.reg",2,"simple",10,1e+05
9,0.0555388927459717,"lfe::felm",2,"simple",10,1e+05
9,0.0223612785339355,"fixest::feols",2,"simple",10,1e+05
9,0.133147001266479,"pyfixest.feols",3,"simple",10,1e+05
9,0.0183420181274414,"FixedEffectModels.reg",3,"simple",10,1e+05
9,0.07076096534729,"lfe::felm",3,"simple",10,1e+05
9,0.0428092479705811,"fixest::feols",3,"simple",10,1e+05
10,0.100512504577637,"pyfixest.feols",2,"simple",10,1e+05
10,0.0263750553131104,"FixedEffectModels.reg",2,"simple",10,1e+05
10,0.19208025932312,"lfe::felm",2,"simple",10,1e+05
10,0.0156545639038086,"fixest::feols",2,"simple",10,1e+05
10,0.104546070098877,"pyfixest.feols",3,"simple",10,1e+05
10,0.0156080722808838,"FixedEffectModels.reg",3,"simple",10,1e+05
10,0.0659446716308594,"lfe::felm",3,"simple",10,1e+05
10,0.0446431636810303,"fixest::feols",3,"simple",10,1e+05
11,0.101945161819458,"pyfixest.feols",2,"simple",10,1e+05
11,0.00773191452026367,"FixedEffectModels.reg",2,"simple",10,1e+05
11,0.0589661598205566,"lfe::felm",2,"simple",10,1e+05
11,0.0305404663085938,"fixest::feols",2,"simple",10,1e+05
11,0.126897096633911,"pyfixest.feols",3,"simple",10,1e+05
11,0.0200209617614746,"FixedEffectModels.reg",3,"simple",10,1e+05
11,0.0720186233520508,"lfe::felm",3,"simple",10,1e+05
11,0.0422735214233398,"fixest::feols",3,"simple",10,1e+05
2,0.101542949676514,"pyfixest.feols",2,"difficult",5,1e+05
2,0.0112240314483643,"FixedEffectModels.reg",2,"difficult",5,1e+05
2,0.187649488449097,"lfe::felm",2,"difficult",5,1e+05
2,0.026686429977417,"fixest::feols",2,"difficult",5,1e+05
2,3.33388209342957,"pyfixest.feols",3,"difficult",5,1e+05
2,0.113915920257568,"FixedEffectModels.reg",3,"difficult",5,1e+05
2,4.57752108573914,"lfe::felm",3,"difficult",5,1e+05
2,0.249612092971802,"fixest::feols",3,"difficult",5,1e+05
3,0.0964846611022949,"pyfixest.feols",2,"difficult",5,1e+05
3,0.0099339485168457,"FixedEffectModels.reg",2,"difficult",5,1e+05
3,0.061284065246582,"lfe::felm",2,"difficult",5,1e+05
3,0.0247542858123779,"fixest::feols",2,"difficult",5,1e+05
3,3.27567410469055,"pyfixest.feols",3,"difficult",5,1e+05
3,0.283164024353027,"FixedEffectModels.reg",3,"difficult",5,1e+05
3,2.64754462242126,"lfe::felm",3,"difficult",5,1e+05
3,0.230325698852539,"fixest::feols",3,"difficult",5,1e+05
4,0.093609094619751,"pyfixest.feols",2,"difficult",5,1e+05
4,0.00784707069396973,"FixedEffectModels.reg",2,"difficult",5,1e+05
4,0.0602724552154541,"lfe::felm",2,"difficult",5,1e+05
4,0.0220239162445068,"fixest::feols",2,"difficult",5,1e+05
4,3.54980850219727,"pyfixest.feols",3,"difficult",5,1e+05
4,0.111568927764893,"FixedEffectModels.reg",3,"difficult",5,1e+05
4,4.63941097259521,"lfe::felm",3,"difficult",5,1e+05
4,0.260309219360352,"fixest::feols",3,"difficult",5,1e+05
5,0.0955989360809326,"pyfixest.feols",2,"difficult",5,1e+05
5,0.0111339092254639,"FixedEffectModels.reg",2,"difficult",5,1e+05
5,0.0637326240539551,"lfe::felm",2,"difficult",5,1e+05
5,0.0279850959777832,"fixest::feols",2,"difficult",5,1e+05
