"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
3,0.00598454475402832,"lfe::felm",2,"difficult",10,1000
3,0.00857758522033691,"fixest::feols",2,"difficult",10,1000
3,0.0674538612365723,"pyfixest.feols",3,"difficult",10,1000
3,0.00156593322753906,"FixedEffectModels.reg",3,"difficult",10,1000
3,0.00606513023376465,"lfe::felm",3,"difficult",10,1000
3,0.00829243659973145,"fixest::feols",3,"difficult",10,1000
4,0.0646214485168457,"pyfixest.feols",1,"difficult",10,1000
4,0.00117206573486328,"FixedEffectModels.reg",1,"difficult",10,1000
4,0.00675201416015625,"lfe::felm",1,"difficult",10,1000
4,0.00747251510620117,"fixest::feols",1,"difficult",10,1000
4,0.0734066963195801,"pyfixest.feols",2,"difficult",10,1000
4,0.00137495994567871,"FixedEffectModels.reg",2,"difficult",10,1000
4,0.00597786903381348,"lfe::felm",2,"difficult",10,1000
4,0.00861024856567383,"fixest::feols",2,"difficult",10,1000
4,0.0833785533905029,"pyfixest.feols",3,"difficult",10,1000
4,0.00167679786682129,"FixedEffectModels.reg",3,"difficult",10,1000
4,0.0061042308807373,"lfe::felm",3,"difficult",10,1000
4,0.00844192504882812,"fixest::feols",3,"difficult",10,1000
5,0.0709805488586426,"pyfixest.feols",1,"difficult",10,1000
5,0.00117111206054688,"FixedEffectModels.reg",1,"difficult",10,1000
5,0.00685977935791016,"lfe::felm",1,"difficult",10,1000
5,0.00757288932800293,"fixest::feols",1,"difficult",10,1000
5,0.074981689453125,"pyfixest.feols",2,"difficult",10,1000
5,0.00141716003417969,"FixedEffectModels.reg",2,"difficult",10,1000
5,0.0059664249420166,"lfe::felm",2,"difficult",10,1000
5,0.00874447822570801,"fixest::feols",2,"difficult",10,1000
5,0.0765433311462402,"pyfixest.feols",3,"difficult",10,1000
5,0.0016179084777832,"FixedEffectModels.reg",3,"difficult",10,1000
5,0.00608229637145996,"lfe::felm",3,"difficult",10,1000
5,0.00854754447937012,"fixest::feols",3,"difficult",10,1000
6,0.0709624290466309,"pyfixest.feols",1,"difficult",10,1000
6,0.00115084648132324,"FixedEffectModels.reg",1,"difficult",10,1000
6,0.00668859481811523,"lfe::felm",1,"difficult",10,1000
6,0.00750470161437988,"fixest::feols",1,"difficult",10,1000
6,0.0670404434204102,"pyfixest.feols",2,"difficult",10,1000
6,0.00132203102111816,"FixedEffectModels.reg",2,"difficult",10,1000
6,0.0111291408538818,"lfe::felm",2,"difficult",10,1000
6,0.0079338550567627,"fixest::feols",2,"difficult",10,1000
6,0.0648531913757324,"pyfixest.feols",3,"difficult",10,1000
6,0.00165104866027832,"FixedEffectModels.reg",3,"difficult",10,1000
6,0.00598311424255371,"lfe::felm",3,"difficult",10,1000
6,0.00827312469482422,"fixest::feols",3,"difficult",10,1000
7,0.0638339519500732,"pyfixest.feols",1,"difficult",10,1000
7,0.00117015838623047,"FixedEffectModels.reg",1,"difficult",10,1000
7,0.00652456283569336,"lfe::felm",1,"difficult",10,1000
7,0.0070953369140625,"fixest::feols",1,"difficult",10,1000
7,0.0632753372192383,"pyfixest.feols",2,"difficult",10,1000
7,0.00138306617736816,"FixedEffectModels.reg",2,"difficult",10,1000
7,0.00580167770385742,"lfe::felm",2,"difficult",10,1000
7,0.00859618186950684,"fixest::feols",2,"difficult",10,1000
7,0.0640149116516113,"pyfixest.feols",3,"difficult",10,1000
7,0.00161504745483398,"FixedEffectModels.reg",3,"difficult",10,1000
7,0.00602126121520996,"lfe::felm",3,"difficult",10,1000
7,0.00821995735168457,"fixest::feols",3,"difficult",10,1000
8,0.0746707916259766,"pyfixest.feols",1,"difficult",10,1000
8,0.00116705894470215,"FixedEffectModels.reg",1,"difficult",10,1000
8,0.00671029090881348,"lfe::felm",1,"difficult",10,1000
8,0.00748801231384277,"fixest::feols",1,"difficult",10,1000
8,0.0848851203918457,"pyfixest.feols",2,"difficult",10,1000
8,0.00137710571289062,"FixedEffectModels.reg",2,"difficult",10,1000
8,0.00607395172119141,"lfe::felm",2,"difficult",10,1000
8,0.00885629653930664,"fixest::feols",2,"difficult",10,1000
8,0.0782010555267334,"pyfixest.feols",3,"difficult",10,1000
8,0.00162410736083984,"FixedEffectModels.reg",3,"difficult",10,1000
8,0.00623226165771484,"lfe::felm",3,"difficult",10,1000
8,0.00893878936767578,"fixest::feols",3,"difficult",10,1000
9,0.0682065486907959,"pyfixest.feols",1,"difficult",10,1000
9,0.00115489959716797,"FixedEffectModels.reg",1,"difficult",10,1000
9,0.00658607482910156,"lfe::felm",1,"difficult",10,1000
9,0.00718522071838379,"fixest::feols",1,"difficult",10,1000
9,0.0664501190185547,"pyfixest.feols",2,"difficult",10,1000
9,0.00132203102111816,"FixedEffectModels.reg",2,"difficult",10,1000
9,0.00581073760986328,"lfe::felm",2,"difficult",10,1000
9,0.0082542896270752,"fixest::feols",2,"difficult",10,1000
9,0.0632576942443848,"pyfixest.feols",3,"difficult",10,1000
9,0.00162196159362793,"FixedEffectModels.reg",3,"difficult",10,1000
9,0.00613903999328613,"lfe::felm",3,"difficult",10,1000
9,0.00858736038208008,"fixest::feols",3,"difficult",10,1000
10,0.0612697601318359,"pyfixest.feols",1,"difficult",10,1000
10,0.00113797187805176,"FixedEffectModels.reg",1,"difficult",10,1000
10,0.00664401054382324,"lfe::felm",1,"difficult",10,1000
10,0.00714564323425293,"fixest::feols",1,"difficult",10,1000
10,0.0648365020751953,"pyfixest.feols",2,"difficult",10,1000
10,0.00132179260253906,"FixedEffectModels.reg",2,"difficult",10,1000
10,0.00579619407653809,"lfe::felm",2,"difficult",10,1000
10,0.00825619697570801,"fixest::feols",2,"difficult",10,1000
10,0.0660572052001953,"pyfixest.feols",3,"difficult",10,1000
10,0.00162315368652344,"FixedEffectModels.reg",3,"difficult",10,1000
10,0.00618481636047363,"lfe::felm",3,"difficult",10,1000
10,0.00846529006958008,"fixest::feols",3,"difficult",10,1000
11,0.0670804977416992,"pyfixest.feols",1,"difficult",10,1000
11,0.00114202499389648,"FixedEffectModels.reg",1,"difficult",10,1000
11,0.00662422180175781,"lfe::felm",1,"difficult",10,1000
11,0.0071101188659668,"fixest::feols",1,"difficult",10,1000
11,0.062730073928833,"pyfixest.feols",2,"difficult",10,1000
11,0.00134086608886719,"FixedEffectModels.reg",2,"difficult",10,1000
11,0.00581693649291992,"lfe::felm",2,"difficult",10,1000
11,0.00814485549926758,"fixest::feols",2,"difficult",10,1000
11,0.0642681121826172,"pyfixest.feols",3,"difficult",10,1000
11,0.00160098075866699,"FixedEffectModels.reg",3,"difficult",10,1000
11,0.00602269172668457,"lfe::felm",3,"difficult",10,1000
11,0.00879454612731934,"fixest::feols",3,"difficult",10,1000
2,0.0844590663909912,"pyfixest.feols",1,"simple",10,10000
2,0.00145387649536133,"FixedEffectModels.reg",1,"simple",10,10000
2,0.0223965644836426,"lfe::felm",1,"simple",10,10000
2,0.0106203556060791,"fixest::feols",1,"simple",10,10000
2,0.0887832641601562,"pyfixest.feols",2,"simple",10,10000
2,0.00220394134521484,"FixedEffectModels.reg",2,"simple",10,10000
2,0.01418137550354,"lfe::felm",2,"simple",10,10000
2,0.0129601955413818,"fixest::feols",2,"simple",10,10000
2,0.0909099578857422,"pyfixest.feols",3,"simple",10,10000
2,0.00325393676757812,"FixedEffectModels.reg",3,"simple",10,10000
2,0.0110709667205811,"lfe::felm",3,"simple",10,10000
2,0.0148904323577881,"fixest::feols",3,"simple",10,10000
3,0.0835223197937012,"pyfixest.feols",1,"simple",10,10000
3,0.00148510932922363,"FixedEffectModels.reg",1,"simple",10,10000
3,0.032987117767334,"lfe::felm",1,"simple",10,10000
3,0.0104131698608398,"fixest::feols",1,"simple",10,10000
3,0.0866038799285889,"pyfixest.feols",2,"simple",10,10000
3,0.0023350715637207,"FixedEffectModels.reg",2,"simple",10,10000
3,0.0102517604827881,"lfe::felm",2,"simple",10,10000
3,0.0134553909301758,"fixest::feols",2,"simple",10,10000
3,0.0883243083953857,"pyfixest.feols",3,"simple",10,10000
3,0.00326704978942871,"FixedEffectModels.reg",3,"simple",10,10000
3,0.0116462707519531,"lfe::felm",3,"simple",10,10000
3,0.0222351551055908,"fixest::feols",3,"simple",10,10000
4,0.0847644805908203,"pyfixest.feols",1,"simple",10,10000
4,0.00157999992370605,"FixedEffectModels.reg",1,"simple",10,10000
4,0.0228376388549805,"lfe::felm",1,"simple",10,10000
4,0.0109174251556396,"fixest::feols",1,"simple",10,10000
4,0.0910992622375488,"pyfixest.feols",2,"simple",10,10000
4,0.00200700759887695,"FixedEffectModels.reg",2,"simple",10,10000
4,0.0108597278594971,"lfe::felm",2,"simple",10,10000
4,0.0140321254730225,"fixest::feols",2,"simple",10,10000
4,0.094745397567749,"pyfixest.feols",3,"simple",10,10000
4,0.00323200225830078,"FixedEffectModels.reg",3,"simple",10,10000
4,0.0163333415985107,"lfe::felm",3,"simple",10,10000
4,0.0144038200378418,"fixest::feols",3,"simple",10,10000
5,0.0865192413330078,"pyfixest.feols",1,"simple",10,10000
5,0.00155997276306152,"FixedEffectModels.reg",1,"simple",10,10000
5,0.0225479602813721,"lfe::felm",1,"simple",10,10000
5,0.0109248161315918,"fixest::feols",1,"simple",10,10000
5,0.0870952606201172,"pyfixest.feols",2,"simple",10,10000
5,0.00234508514404297,"FixedEffectModels.reg",2,"simple",10,10000
5,0.0186614990234375,"lfe::felm",2,"simple",10,10000
5,0.0133037567138672,"fixest::feols",2,"simple",10,10000
5,0.0912313461303711,"pyfixest.feols",3,"simple",10,10000
5,0.00325512886047363,"FixedEffectModels.reg",3,"simple",10,10000
5,0.0110902786254883,"lfe::felm",3,"simple",10,10000
5,0.0148448944091797,"fixest::feols",3,"simple",10,10000
6,0.0851039886474609,"pyfixest.feols",1,"simple",10,10000
6,0.00152802467346191,"FixedEffectModels.reg",1,"simple",10,10000
6,0.0284647941589355,"lfe::felm",1,"simple",10,10000
6,0.0112273693084717,"fixest::feols",1,"simple",10,10000
6,0.100582122802734,"pyfixest.feols",2,"simple",10,10000
6,0.00211095809936523,"FixedEffectModels.reg",2,"simple",10,10000
6,0.00986576080322266,"lfe::felm",2,"simple",10,10000
6,0.0133302211761475,"fixest::feols",2,"simple",10,10000
6,0.0983667373657227,"pyfixest.feols",3,"simple",10,10000
6,0.00803494453430176,"FixedEffectModels.reg",3,"simple",10,10000
6,0.0178053379058838,"lfe::felm",3,"simple",10,10000
6,0.0149216651916504,"fixest::feols",3,"simple",10,10000
7,0.0969028472900391,"pyfixest.feols",1,"simple",10,10000
7,0.00163006782531738,"FixedEffectModels.reg",1,"simple",10,10000
7,0.0228924751281738,"lfe::felm",1,"simple",10,10000
7,0.011082649230957,"fixest::feols",1,"simple",10,10000
7,0.0883989334106445,"pyfixest.feols",2,"simple",10,10000
7,0.00220608711242676,"FixedEffectModels.reg",2,"simple",10,10000
7,0.016554594039917,"lfe::felm",2,"simple",10,10000
7,0.0139267444610596,"fixest::feols",2,"simple",10,10000
7,0.0909223556518555,"pyfixest.feols",3,"simple",10,10000
7,0.00311398506164551,"FixedEffectModels.reg",3,"simple",10,10000
7,0.0109484195709229,"lfe::felm",3,"simple",10,10000
7,0.0144259929656982,"fixest::feols",3,"simple",10,10000
8,0.0984714031219482,"pyfixest.feols",1,"simple",10,10000
8,0.00155496597290039,"FixedEffectModels.reg",1,"simple",10,10000
8,0.0294263362884521,"lfe::felm",1,"simple",10,10000
8,0.0113518238067627,"fixest::feols",1,"simple",10,10000
8,0.10328483581543,"pyfixest.feols",2,"simple",10,10000
8,0.00260710716247559,"FixedEffectModels.reg",2,"simple",10,10000
8,0.00984740257263184,"lfe::felm",2,"simple",10,10000
8,0.013232946395874,"fixest::feols",2,"simple",10,10000
8,0.101340532302856,"pyfixest.feols",3,"simple",10,10000
8,0.00768399238586426,"FixedEffectModels.reg",3,"simple",10,10000
8,0.191802024841309,"lfe::felm",3,"simple",10,10000
8,0.0103678703308105,"fixest::feols",3,"simple",10,10000
9,0.0710916519165039,"pyfixest.feols",1,"simple",10,10000
9,0.00155091285705566,"FixedEffectModels.reg",1,"simple",10,10000
9,0.0227861404418945,"lfe::felm",1,"simple",10,10000
9,0.0110511779785156,"fixest::feols",1,"simple",10,10000
9,0.0967779159545898,"pyfixest.feols",2,"simple",10,10000
9,0.00194096565246582,"FixedEffectModels.reg",2,"simple",10,10000
9,0.00947046279907227,"lfe::felm",2,"simple",10,10000
9,0.0139751434326172,"fixest::feols",2,"simple",10,10000
9,0.0978128910064697,"pyfixest.feols",3,"simple",10,10000
9,0.00327396392822266,"FixedEffectModels.reg",3,"simple",10,10000
9,0.0112814903259277,"lfe::felm",3,"simple",10,10000
9,0.0148556232452393,"fixest::feols",3,"simple",10,10000
10,0.0843236446380615,"pyfixest.feols",1,"simple",10,10000
10,0.00150704383850098,"FixedEffectModels.reg",1,"simple",10,10000
10,0.0224618911743164,"lfe::felm",1,"simple",10,10000
10,0.0109860897064209,"fixest::feols",1,"simple",10,10000
10,0.0871686935424805,"pyfixest.feols",2,"simple",10,10000
10,0.00606203079223633,"FixedEffectModels.reg",2,"simple",10,10000
10,0.00966978073120117,"lfe::felm",2,"simple",10,10000
10,0.0134439468383789,"fixest::feols",2,"simple",10,10000
10,0.0936760902404785,"pyfixest.feols",3,"simple",10,10000
10,0.00318408012390137,"FixedEffectModels.reg",3,"simple",10,10000
10,0.0160365104675293,"lfe::felm",3,"simple",10,10000
10,0.0142219066619873,"fixest::feols",3,"simple",10,10000
11,0.085831880569458,"pyfixest.feols",1,"simple",10,10000
11,0.00148797035217285,"FixedEffectModels.reg",1,"simple",10,10000
11,0.0223379135131836,"lfe::felm",1,"simple",10,10000
11,0.0105726718902588,"fixest::feols",1,"simple",10,10000
11,0.101909399032593,"pyfixest.feols",2,"simple",10,10000
11,0.00234603881835938,"FixedEffectModels.reg",2,"simple",10,10000
11,0.00959968566894531,"lfe::felm",2,"simple",10,10000
11,0.0130178928375244,"fixest::feols",2,"simple",10,10000
11,0.0884976387023926,"pyfixest.feols",3,"simple",10,10000
11,0.00606608390808105,"FixedEffectModels.reg",3,"simple",10,10000
11,0.0109865665435791,"lfe::felm",3,"simple",10,10000
11,0.0143582820892334,"fixest::feols",3,"simple",10,10000
2,0.0940165519714355,"pyfixest.feols",1,"difficult",10,10000
2,0.00160479545593262,"FixedEffectModels.reg",1,"difficult",10,10000
2,0.0229213237762451,"lfe::felm",1,"difficult",10,10000
2,0.0113084316253662,"fixest::feols",1,"difficult",10,10000
2,0.0940134525299072,"pyfixest.feols",2,"difficult",10,10000
2,0.00203514099121094,"FixedEffectModels.reg",2,"difficult",10,10000
2,0.00963211059570312,"lfe::felm",2,"difficult",10,10000
2,0.0131590366363525,"fixest::feols",2,"difficult",10,10000
2,0.128318309783936,"pyfixest.feols",3,"difficult",10,10000
2,0.0046079158782959,"FixedEffectModels.reg",3,"difficult",10,10000
2,0.0212838649749756,"lfe::felm",3,"difficult",10,10000
2,0.0214016437530518,"fixest::feols",3,"difficult",10,10000
3,0.0924811363220215,"pyfixest.feols",1,"difficult",10,10000
3,0.00151801109313965,"FixedEffectModels.reg",1,"difficult",10,10000
3,0.0223283767700195,"lfe::felm",1,"difficult",10,10000
3,0.0105574131011963,"fixest::feols",1,"difficult",10,10000
3,0.0895752906799316,"pyfixest.feols",2,"difficult",10,10000
3,0.00557208061218262,"FixedEffectModels.reg",2,"difficult",10,10000
3,0.00993537902832031,"lfe::felm",2,"difficult",10,10000
3,0.0136916637420654,"fixest::feols",2,"difficult",10,10000
3,0.119426965713501,"pyfixest.feols",3,"difficult",10,10000
3,0.00459098815917969,"FixedEffectModels.reg",3,"difficult",10,10000
3,0.020054817199707,"lfe::felm",3,"difficult",10,10000
3,0.019944429397583,"fixest::feols",3,"difficult",10,10000
4,0.0924777984619141,"pyfixest.feols",1,"difficult",10,10000
4,0.00159287452697754,"FixedEffectModels.reg",1,"difficult",10,10000
4,0.0227255821228027,"lfe::felm",1,"difficult",10,10000
4,0.011296272277832,"fixest::feols",1,"difficult",10,10000
4,0.104203939437866,"pyfixest.feols",2,"difficult",10,10000
4,0.00196194648742676,"FixedEffectModels.reg",2,"difficult",10,10000
4,0.0180470943450928,"lfe::felm",2,"difficult",10,10000
4,0.0130615234375,"fixest::feols",2,"difficult",10,10000
4,0.118725776672363,"pyfixest.feols",3,"difficult",10,10000
4,0.00793290138244629,"FixedEffectModels.reg",3,"difficult",10,10000
4,0.0198605060577393,"lfe::felm",3,"difficult",10,10000
4,0.019587516784668,"fixest::feols",3,"difficult",10,10000
5,0.095428466796875,"pyfixest.feols",1,"difficult",10,10000
5,0.00150012969970703,"FixedEffectModels.reg",1,"difficult",10,10000
5,0.0223655700683594,"lfe::felm",1,"difficult",10,10000
5,0.0105836391448975,"fixest::feols",1,"difficult",10,10000
5,0.0864148139953613,"pyfixest.feols",2,"difficult",10,10000
5,0.00232696533203125,"FixedEffectModels.reg",2,"difficult",10,10000
5,0.0101499557495117,"lfe::felm",2,"difficult",10,10000
5,0.0134763717651367,"fixest::feols",2,"difficult",10,10000
5,0.123239278793335,"pyfixest.feols",3,"difficult",10,10000
5,0.00444507598876953,"FixedEffectModels.reg",3,"difficult",10,10000
5,0.020721435546875,"lfe::felm",3,"difficult",10,10000
5,0.0262019634246826,"fixest::feols",3,"difficult",10,10000
6,0.0864310264587402,"pyfixest.feols",1,"difficult",10,10000
6,0.00170111656188965,"FixedEffectModels.reg",1,"difficult",10,10000
6,0.0225794315338135,"lfe::felm",1,"difficult",10,10000
6,0.0105893611907959,"fixest::feols",1,"difficult",10,10000
6,0.0965538024902344,"pyfixest.feols",2,"difficult",10,10000
6,0.0020298957824707,"FixedEffectModels.reg",2,"difficult",10,10000
6,0.00988864898681641,"lfe::felm",2,"difficult",10,10000
6,0.0135319232940674,"fixest::feols",2,"difficult",10,10000
6,0.120625019073486,"pyfixest.feols",3,"difficult",10,10000
6,0.00481510162353516,"FixedEffectModels.reg",3,"difficult",10,10000
6,0.0193963050842285,"lfe::felm",3,"difficult",10,10000
6,0.0199165344238281,"fixest::feols",3,"difficult",10,10000
7,0.0865044593811035,"pyfixest.feols",1,"difficult",10,10000
7,0.00160503387451172,"FixedEffectModels.reg",1,"difficult",10,10000
7,0.0228464603424072,"lfe::felm",1,"difficult",10,10000
7,0.0110390186309814,"fixest::feols",1,"difficult",10,10000
7,0.0990099906921387,"pyfixest.feols",2,"difficult",10,10000
7,0.00538802146911621,"FixedEffectModels.reg",2,"difficult",10,10000
7,0.0165436267852783,"lfe::felm",2,"difficult",10,10000
7,0.0131089687347412,"fixest::feols",2,"difficult",10,10000
7,0.115667819976807,"pyfixest.feols",3,"difficult",10,10000
7,0.00471687316894531,"FixedEffectModels.reg",3,"difficult",10,10000
7,0.0193309783935547,"lfe::felm",3,"difficult",10,10000
7,0.0196342468261719,"fixest::feols",3,"difficult",10,10000
8,0.0810813903808594,"pyfixest.feols",1,"difficult",10,10000
