"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
6,0.0806460380554199,"pyfixest.feols",1,"simple",10,1000
6,0.0012660026550293,"FixedEffectModels.reg",1,"simple",10,1000
6,0.00719332695007324,"lfe::felm",1,"simple",10,1000
6,0.00760531425476074,"fixest::feols",1,"simple",10,1000
6,0.080939769744873,"pyfixest.feols",2,"simple",10,1000
6,0.00145506858825684,"FixedEffectModels.reg",2,"simple",10,1000
6,0.00625228881835938,"lfe::felm",2,"simple",10,1000
6,0.00863981246948242,"fixest::feols",2,"simple",10,1000
6,0.0827264785766602,"pyfixest.feols",3,"simple",10,1000
6,0.00184202194213867,"FixedEffectModels.reg",3,"simple",10,1000
6,0.00671100616455078,"lfe::felm",3,"simple",10,1000
6,0.0089879035949707,"fixest::feols",3,"simple",10,1000
7,0.0784542560577393,"pyfixest.feols",1,"simple",10,1000
7,0.00127696990966797,"FixedEffectModels.reg",1,"simple",10,1000
7,0.00721979141235352,"lfe::felm",1,"simple",10,1000
7,0.00783157348632812,"fixest::feols",1,"simple",10,1000
7,0.0769143104553223,"pyfixest.feols",2,"simple",10,1000
7,0.00140786170959473,"FixedEffectModels.reg",2,"simple",10,1000
7,0.00638628005981445,"lfe::felm",2,"simple",10,1000
7,0.00877285003662109,"fixest::feols",2,"simple",10,1000
7,0.0812852382659912,"pyfixest.feols",3,"simple",10,1000
7,0.0018000602722168,"FixedEffectModels.reg",3,"simple",10,1000
7,0.00670695304870605,"lfe::felm",3,"simple",10,1000
7,0.00886106491088867,"fixest::feols",3,"simple",10,1000
8,0.0773801803588867,"pyfixest.feols",1,"simple",10,1000
8,0.00125002861022949,"FixedEffectModels.reg",1,"simple",10,1000
8,0.00697636604309082,"lfe::felm",1,"simple",10,1000
8,0.00729513168334961,"fixest::feols",1,"simple",10,1000
8,0.0773868560791016,"pyfixest.feols",2,"simple",10,1000
8,0.00145292282104492,"FixedEffectModels.reg",2,"simple",10,1000
8,0.0061795711517334,"lfe::felm",2,"simple",10,1000
8,0.00850319862365723,"fixest::feols",2,"simple",10,1000
8,0.0835866928100586,"pyfixest.feols",3,"simple",10,1000
8,0.00177597999572754,"FixedEffectModels.reg",3,"simple",10,1000
8,0.00647759437561035,"lfe::felm",3,"simple",10,1000
8,0.014329195022583,"fixest::feols",3,"simple",10,1000
9,0.0784046649932861,"pyfixest.feols",1,"simple",10,1000
9,0.00121498107910156,"FixedEffectModels.reg",1,"simple",10,1000
9,0.00671577453613281,"lfe::felm",1,"simple",10,1000
9,0.00725007057189941,"fixest::feols",1,"simple",10,1000
9,0.0773251056671143,"pyfixest.feols",2,"simple",10,1000
9,0.00140595436096191,"FixedEffectModels.reg",2,"simple",10,1000
9,0.00581932067871094,"lfe::felm",2,"simple",10,1000
9,0.00833892822265625,"fixest::feols",2,"simple",10,1000
9,0.0816226005554199,"pyfixest.feols",3,"simple",10,1000
9,0.00176191329956055,"FixedEffectModels.reg",3,"simple",10,1000
9,0.00624680519104004,"lfe::felm",3,"simple",10,1000
9,0.00843167304992676,"fixest::feols",3,"simple",10,1000
10,0.0804276466369629,"pyfixest.feols",1,"simple",10,1000
10,0.00128507614135742,"FixedEffectModels.reg",1,"simple",10,1000
10,0.00696659088134766,"lfe::felm",1,"simple",10,1000
10,0.0074317455291748,"fixest::feols",1,"simple",10,1000
10,0.0799946784973145,"pyfixest.feols",2,"simple",10,1000
10,0.0014808177947998,"FixedEffectModels.reg",2,"simple",10,1000
10,0.00616931915283203,"lfe::felm",2,"simple",10,1000
10,0.00879383087158203,"fixest::feols",2,"simple",10,1000
10,0.0817549228668213,"pyfixest.feols",3,"simple",10,1000
10,0.00179505348205566,"FixedEffectModels.reg",3,"simple",10,1000
10,0.00663638114929199,"lfe::felm",3,"simple",10,1000
10,0.00867176055908203,"fixest::feols",3,"simple",10,1000
11,0.0783851146697998,"pyfixest.feols",1,"simple",10,1000
11,0.0012810230255127,"FixedEffectModels.reg",1,"simple",10,1000
11,0.00722408294677734,"lfe::felm",1,"simple",10,1000
11,0.00747585296630859,"fixest::feols",1,"simple",10,1000
11,0.0798261165618896,"pyfixest.feols",2,"simple",10,1000
11,0.0014488697052002,"FixedEffectModels.reg",2,"simple",10,1000
11,0.00614142417907715,"lfe::felm",2,"simple",10,1000
11,0.00885176658630371,"fixest::feols",2,"simple",10,1000
11,0.0801031589508057,"pyfixest.feols",3,"simple",10,1000
11,0.0017249584197998,"FixedEffectModels.reg",3,"simple",10,1000
11,0.00642299652099609,"lfe::felm",3,"simple",10,1000
11,0.00856447219848633,"fixest::feols",3,"simple",10,1000
2,0.0790514945983887,"pyfixest.feols",1,"difficult",10,1000
2,0.00117802619934082,"FixedEffectModels.reg",1,"difficult",10,1000
2,0.00677776336669922,"lfe::felm",1,"difficult",10,1000
2,0.00735926628112793,"fixest::feols",1,"difficult",10,1000
2,0.0783765316009521,"pyfixest.feols",2,"difficult",10,1000
2,0.00147080421447754,"FixedEffectModels.reg",2,"difficult",10,1000
2,0.00620222091674805,"lfe::felm",2,"difficult",10,1000
2,0.00842809677124023,"fixest::feols",2,"difficult",10,1000
2,0.0818967819213867,"pyfixest.feols",3,"difficult",10,1000
2,0.0016939640045166,"FixedEffectModels.reg",3,"difficult",10,1000
2,0.0061495304107666,"lfe::felm",3,"difficult",10,1000
2,0.00857901573181152,"fixest::feols",3,"difficult",10,1000
3,0.0787503719329834,"pyfixest.feols",1,"difficult",10,1000
3,0.00121092796325684,"FixedEffectModels.reg",1,"difficult",10,1000
3,0.00673031806945801,"lfe::felm",1,"difficult",10,1000
3,0.00745105743408203,"fixest::feols",1,"difficult",10,1000
3,0.0808701515197754,"pyfixest.feols",2,"difficult",10,1000
3,0.00148987770080566,"FixedEffectModels.reg",2,"difficult",10,1000
3,0.00620746612548828,"lfe::felm",2,"difficult",10,1000
3,0.00872802734375,"fixest::feols",2,"difficult",10,1000
3,0.0862948894500732,"pyfixest.feols",3,"difficult",10,1000
3,0.00180482864379883,"FixedEffectModels.reg",3,"difficult",10,1000
3,0.00650262832641602,"lfe::felm",3,"difficult",10,1000
3,0.0143051147460938,"fixest::feols",3,"difficult",10,1000
4,0.0824446678161621,"pyfixest.feols",1,"difficult",10,1000
4,0.00123810768127441,"FixedEffectModels.reg",1,"difficult",10,1000
4,0.00712943077087402,"lfe::felm",1,"difficult",10,1000
4,0.00758266448974609,"fixest::feols",1,"difficult",10,1000
4,0.0810391902923584,"pyfixest.feols",2,"difficult",10,1000
4,0.0014960765838623,"FixedEffectModels.reg",2,"difficult",10,1000
4,0.00621724128723145,"lfe::felm",2,"difficult",10,1000
4,0.00864338874816895,"fixest::feols",2,"difficult",10,1000
4,0.0829808712005615,"pyfixest.feols",3,"difficult",10,1000
4,0.00189399719238281,"FixedEffectModels.reg",3,"difficult",10,1000
4,0.00682663917541504,"lfe::felm",3,"difficult",10,1000
4,0.00860500335693359,"fixest::feols",3,"difficult",10,1000
5,0.0760507583618164,"pyfixest.feols",1,"difficult",10,1000
5,0.00122904777526855,"FixedEffectModels.reg",1,"difficult",10,1000
5,0.00698089599609375,"lfe::felm",1,"difficult",10,1000
5,0.00755715370178223,"fixest::feols",1,"difficult",10,1000
5,0.0795714855194092,"pyfixest.feols",2,"difficult",10,1000
5,0.00143694877624512,"FixedEffectModels.reg",2,"difficult",10,1000
5,0.0061640739440918,"lfe::felm",2,"difficult",10,1000
5,0.00864386558532715,"fixest::feols",2,"difficult",10,1000
5,0.0807857513427734,"pyfixest.feols",3,"difficult",10,1000
5,0.00173306465148926,"FixedEffectModels.reg",3,"difficult",10,1000
5,0.00626778602600098,"lfe::felm",3,"difficult",10,1000
5,0.00856828689575195,"fixest::feols",3,"difficult",10,1000
6,0.0799486637115479,"pyfixest.feols",1,"difficult",10,1000
6,0.00126504898071289,"FixedEffectModels.reg",1,"difficult",10,1000
6,0.00707769393920898,"lfe::felm",1,"difficult",10,1000
6,0.00760006904602051,"fixest::feols",1,"difficult",10,1000
6,0.081113338470459,"pyfixest.feols",2,"difficult",10,1000
6,0.00144004821777344,"FixedEffectModels.reg",2,"difficult",10,1000
6,0.00647807121276855,"lfe::felm",2,"difficult",10,1000
6,0.00879788398742676,"fixest::feols",2,"difficult",10,1000
6,0.0835669040679932,"pyfixest.feols",3,"difficult",10,1000
6,0.00173592567443848,"FixedEffectModels.reg",3,"difficult",10,1000
6,0.00661110877990723,"lfe::felm",3,"difficult",10,1000
6,0.00913023948669434,"fixest::feols",3,"difficult",10,1000
7,0.0792279243469238,"pyfixest.feols",1,"difficult",10,1000
7,0.00125789642333984,"FixedEffectModels.reg",1,"difficult",10,1000
7,0.0070793628692627,"lfe::felm",1,"difficult",10,1000
7,0.00828051567077637,"fixest::feols",1,"difficult",10,1000
7,0.0815856456756592,"pyfixest.feols",2,"difficult",10,1000
7,0.00147700309753418,"FixedEffectModels.reg",2,"difficult",10,1000
7,0.00624871253967285,"lfe::felm",2,"difficult",10,1000
7,0.00873613357543945,"fixest::feols",2,"difficult",10,1000
7,0.0847618579864502,"pyfixest.feols",3,"difficult",10,1000
7,0.00171399116516113,"FixedEffectModels.reg",3,"difficult",10,1000
7,0.00650811195373535,"lfe::felm",3,"difficult",10,1000
7,0.00878429412841797,"fixest::feols",3,"difficult",10,1000
8,0.0827047824859619,"pyfixest.feols",1,"difficult",10,1000
8,0.00123000144958496,"FixedEffectModels.reg",1,"difficult",10,1000
8,0.00707006454467773,"lfe::felm",1,"difficult",10,1000
8,0.00754380226135254,"fixest::feols",1,"difficult",10,1000
8,0.0825705528259277,"pyfixest.feols",2,"difficult",10,1000
8,0.00149106979370117,"FixedEffectModels.reg",2,"difficult",10,1000
8,0.00630545616149902,"lfe::felm",2,"difficult",10,1000
8,0.00898623466491699,"fixest::feols",2,"difficult",10,1000
8,0.0844368934631348,"pyfixest.feols",3,"difficult",10,1000
8,0.00172591209411621,"FixedEffectModels.reg",3,"difficult",10,1000
8,0.00649213790893555,"lfe::felm",3,"difficult",10,1000
8,0.00870442390441895,"fixest::feols",3,"difficult",10,1000
9,0.0793633460998535,"pyfixest.feols",1,"difficult",10,1000
9,0.0012199878692627,"FixedEffectModels.reg",1,"difficult",10,1000
9,0.00693440437316895,"lfe::felm",1,"difficult",10,1000
9,0.00742387771606445,"fixest::feols",1,"difficult",10,1000
9,0.0802772045135498,"pyfixest.feols",2,"difficult",10,1000
9,0.00145983695983887,"FixedEffectModels.reg",2,"difficult",10,1000
9,0.00618600845336914,"lfe::felm",2,"difficult",10,1000
9,0.00872278213500977,"fixest::feols",2,"difficult",10,1000
9,0.0807704925537109,"pyfixest.feols",3,"difficult",10,1000
9,0.00171899795532227,"FixedEffectModels.reg",3,"difficult",10,1000
9,0.00641894340515137,"lfe::felm",3,"difficult",10,1000
9,0.00885868072509766,"fixest::feols",3,"difficult",10,1000
10,0.0787863731384277,"pyfixest.feols",1,"difficult",10,1000
10,0.00126504898071289,"FixedEffectModels.reg",1,"difficult",10,1000
10,0.0138380527496338,"lfe::felm",1,"difficult",10,1000
10,0.00726985931396484,"fixest::feols",1,"difficult",10,1000
10,0.0834031105041504,"pyfixest.feols",2,"difficult",10,1000
10,0.00148296356201172,"FixedEffectModels.reg",2,"difficult",10,1000
10,0.00623726844787598,"lfe::felm",2,"difficult",10,1000
10,0.0087578296661377,"fixest::feols",2,"difficult",10,1000
10,0.082892894744873,"pyfixest.feols",3,"difficult",10,1000
10,0.00175690650939941,"FixedEffectModels.reg",3,"difficult",10,1000
10,0.00660276412963867,"lfe::felm",3,"difficult",10,1000
10,0.00861144065856934,"fixest::feols",3,"difficult",10,1000
11,0.0774493217468262,"pyfixest.feols",1,"difficult",10,1000
11,0.00124001502990723,"FixedEffectModels.reg",1,"difficult",10,1000
11,0.00707340240478516,"lfe::felm",1,"difficult",10,1000
11,0.00774908065795898,"fixest::feols",1,"difficult",10,1000
11,0.0784511566162109,"pyfixest.feols",2,"difficult",10,1000
11,0.00143194198608398,"FixedEffectModels.reg",2,"difficult",10,1000
11,0.00592994689941406,"lfe::felm",2,"difficult",10,1000
11,0.00851917266845703,"fixest::feols",2,"difficult",10,1000
11,0.0814311504364014,"pyfixest.feols",3,"difficult",10,1000
11,0.0017237663269043,"FixedEffectModels.reg",3,"difficult",10,1000
11,0.00650215148925781,"lfe::felm",3,"difficult",10,1000
11,0.00883698463439941,"fixest::feols",3,"difficult",10,1000
2,0.0993905067443848,"pyfixest.feols",1,"simple",10,10000
2,0.00176882743835449,"FixedEffectModels.reg",1,"simple",10,10000
2,0.0248091220855713,"lfe::felm",1,"simple",10,10000
2,0.0115766525268555,"fixest::feols",1,"simple",10,10000
2,0.105533838272095,"pyfixest.feols",2,"simple",10,10000
2,0.00197386741638184,"FixedEffectModels.reg",2,"simple",10,10000
2,0.0141761302947998,"lfe::felm",2,"simple",10,10000
2,0.0133249759674072,"fixest::feols",2,"simple",10,10000
2,0.105631351470947,"pyfixest.feols",3,"simple",10,10000
2,0.00331807136535645,"FixedEffectModels.reg",3,"simple",10,10000
2,0.0112876892089844,"lfe::felm",3,"simple",10,10000
2,0.0149013996124268,"fixest::feols",3,"simple",10,10000
3,0.0987639427185059,"pyfixest.feols",1,"simple",10,10000
3,0.00164604187011719,"FixedEffectModels.reg",1,"simple",10,10000
3,0.0285627841949463,"lfe::felm",1,"simple",10,10000
3,0.0109398365020752,"fixest::feols",1,"simple",10,10000
3,0.102702856063843,"pyfixest.feols",2,"simple",10,10000
3,0.00210404396057129,"FixedEffectModels.reg",2,"simple",10,10000
3,0.00988054275512695,"lfe::felm",2,"simple",10,10000
3,0.0133950710296631,"fixest::feols",2,"simple",10,10000
3,0.107977867126465,"pyfixest.feols",3,"simple",10,10000
3,0.00331401824951172,"FixedEffectModels.reg",3,"simple",10,10000
3,0.0324547290802002,"lfe::felm",3,"simple",10,10000
3,0.0152275562286377,"fixest::feols",3,"simple",10,10000
4,0.101276874542236,"pyfixest.feols",1,"simple",10,10000
4,0.00165987014770508,"FixedEffectModels.reg",1,"simple",10,10000
4,0.0224478244781494,"lfe::felm",1,"simple",10,10000
4,0.0109748840332031,"fixest::feols",1,"simple",10,10000
4,0.0998244285583496,"pyfixest.feols",2,"simple",10,10000
4,0.00211811065673828,"FixedEffectModels.reg",2,"simple",10,10000
4,0.0100109577178955,"lfe::felm",2,"simple",10,10000
4,0.0132112503051758,"fixest::feols",2,"simple",10,10000
4,0.103886127471924,"pyfixest.feols",3,"simple",10,10000
4,0.00762104988098145,"FixedEffectModels.reg",3,"simple",10,10000
4,0.0160865783691406,"lfe::felm",3,"simple",10,10000
4,0.0147535800933838,"fixest::feols",3,"simple",10,10000
5,0.0993945598602295,"pyfixest.feols",1,"simple",10,10000
5,0.00158095359802246,"FixedEffectModels.reg",1,"simple",10,10000
5,0.0224812030792236,"lfe::felm",1,"simple",10,10000
5,0.0108649730682373,"fixest::feols",1,"simple",10,10000
5,0.0998802185058594,"pyfixest.feols",2,"simple",10,10000
5,0.00202608108520508,"FixedEffectModels.reg",2,"simple",10,10000
5,0.00964641571044922,"lfe::felm",2,"simple",10,10000
5,0.0194618701934814,"fixest::feols",2,"simple",10,10000
5,0.101199388504028,"pyfixest.feols",3,"simple",10,10000
5,0.00338196754455566,"FixedEffectModels.reg",3,"simple",10,10000
5,0.0115702152252197,"lfe::felm",3,"simple",10,10000
5,0.0147528648376465,"fixest::feols",3,"simple",10,10000
6,0.0970046520233154,"pyfixest.feols",1,"simple",10,10000
6,0.00154614448547363,"FixedEffectModels.reg",1,"simple",10,10000
6,0.0225393772125244,"lfe::felm",1,"simple",10,10000
6,0.0108070373535156,"fixest::feols",1,"simple",10,10000
6,0.0991716384887695,"pyfixest.feols",2,"simple",10,10000
6,0.0021049976348877,"FixedEffectModels.reg",2,"simple",10,10000
6,0.0145294666290283,"lfe::felm",2,"simple",10,10000
6,0.0133461952209473,"fixest::feols",2,"simple",10,10000
6,0.105199813842773,"pyfixest.feols",3,"simple",10,10000
6,0.00328278541564941,"FixedEffectModels.reg",3,"simple",10,10000
6,0.0112009048461914,"lfe::felm",3,"simple",10,10000
6,0.0147304534912109,"fixest::feols",3,"simple",10,10000
7,0.0953903198242188,"pyfixest.feols",1,"simple",10,10000
7,0.00153613090515137,"FixedEffectModels.reg",1,"simple",10,10000
7,0.0234711170196533,"lfe::felm",1,"simple",10,10000
7,0.0107688903808594,"fixest::feols",1,"simple",10,10000
7,0.103843927383423,"pyfixest.feols",2,"simple",10,10000
7,0.00209808349609375,"FixedEffectModels.reg",2,"simple",10,10000
7,0.00991129875183105,"lfe::felm",2,"simple",10,10000
7,0.0133051872253418,"fixest::feols",2,"simple",10,10000
7,0.107929229736328,"pyfixest.feols",3,"simple",10,10000
7,0.00321412086486816,"FixedEffectModels.reg",3,"simple",10,10000
7,0.0109386444091797,"lfe::felm",3,"simple",10,10000
7,0.0216758251190186,"fixest::feols",3,"simple",10,10000
8,0.0987167358398438,"pyfixest.feols",1,"simple",10,10000
8,0.00163102149963379,"FixedEffectModels.reg",1,"simple",10,10000
8,0.0227181911468506,"lfe::felm",1,"simple",10,10000
8,0.0107662677764893,"fixest::feols",1,"simple",10,10000
8,0.103193044662476,"pyfixest.feols",2,"simple",10,10000
8,0.0027010440826416,"FixedEffectModels.reg",2,"simple",10,10000
8,0.0099799633026123,"lfe::felm",2,"simple",10,10000
8,0.013272762298584,"fixest::feols",2,"simple",10,10000
8,0.108457326889038,"pyfixest.feols",3,"simple",10,10000
8,0.00742101669311523,"FixedEffectModels.reg",3,"simple",10,10000
8,0.0160262584686279,"lfe::felm",3,"simple",10,10000
8,0.0153892040252686,"fixest::feols",3,"simple",10,10000
9,0.101576089859009,"pyfixest.feols",1,"simple",10,10000
9,0.00159192085266113,"FixedEffectModels.reg",1,"simple",10,10000
9,0.0227422714233398,"lfe::felm",1,"simple",10,10000
9,0.0110697746276855,"fixest::feols",1,"simple",10,10000
9,0.102030515670776,"pyfixest.feols",2,"simple",10,10000
9,0.00208711624145508,"FixedEffectModels.reg",2,"simple",10,10000
9,0.0100264549255371,"lfe::felm",2,"simple",10,10000
9,0.0204558372497559,"fixest::feols",2,"simple",10,10000
9,0.107998609542847,"pyfixest.feols",3,"simple",10,10000
9,0.00347900390625,"FixedEffectModels.reg",3,"simple",10,10000
9,0.0115015506744385,"lfe::felm",3,"simple",10,10000
9,0.0149822235107422,"fixest::feols",3,"simple",10,10000
10,0.10077953338623,"pyfixest.feols",1,"simple",10,10000
10,0.00437498092651367,"FixedEffectModels.reg",1,"simple",10,10000
10,0.0224809646606445,"lfe::felm",1,"simple",10,10000
10,0.0174853801727295,"fixest::feols",1,"simple",10,10000
10,0.102018594741821,"pyfixest.feols",2,"simple",10,10000
10,0.00210714340209961,"FixedEffectModels.reg",2,"simple",10,10000
10,0.0104882717132568,"lfe::felm",2,"simple",10,10000
10,0.013655424118042,"fixest::feols",2,"simple",10,10000
10,0.109011173248291,"pyfixest.feols",3,"simple",10,10000
10,0.00330615043640137,"FixedEffectModels.reg",3,"simple",10,10000
10,0.011432409286499,"lfe::felm",3,"simple",10,10000
10,0.0150446891784668,"fixest::feols",3,"simple",10,10000
11,0.104166507720947,"pyfixest.feols",1,"simple",10,10000
11,0.00155806541442871,"FixedEffectModels.reg",1,"simple",10,10000
11,0.0276813507080078,"lfe::felm",1,"simple",10,10000
11,0.0116429328918457,"fixest::feols",1,"simple",10,10000
11,0.107283353805542,"pyfixest.feols",2,"simple",10,10000
11,0.00524115562438965,"FixedEffectModels.reg",2,"simple",10,10000
11,0.00988960266113281,"lfe::felm",2,"simple",10,10000
11,0.0136244297027588,"fixest::feols",2,"simple",10,10000
11,0.108402729034424,"pyfixest.feols",3,"simple",10,10000
11,0.00326013565063477,"FixedEffectModels.reg",3,"simple",10,10000
11,0.0173156261444092,"lfe::felm",3,"simple",10,10000
11,0.0155727863311768,"fixest::feols",3,"simple",10,10000
2,0.100419521331787,"pyfixest.feols",1,"difficult",10,10000
2,0.00162005424499512,"FixedEffectModels.reg",1,"difficult",10,10000
2,0.0229160785675049,"lfe::felm",1,"difficult",10,10000
2,0.0114896297454834,"fixest::feols",1,"difficult",10,10000
2,0.0976979732513428,"pyfixest.feols",2,"difficult",10,10000
2,0.00218605995178223,"FixedEffectModels.reg",2,"difficult",10,10000
2,0.0149321556091309,"lfe::felm",2,"difficult",10,10000
2,0.0151107311248779,"fixest::feols",2,"difficult",10,10000
2,0.12905216217041,"pyfixest.feols",3,"difficult",10,10000
2,0.00468015670776367,"FixedEffectModels.reg",3,"difficult",10,10000
2,0.0206902027130127,"lfe::felm",3,"difficult",10,10000
2,0.0208539962768555,"fixest::feols",3,"difficult",10,10000
3,0.0987932682037354,"pyfixest.feols",1,"difficult",10,10000
3,0.00165915489196777,"FixedEffectModels.reg",1,"difficult",10,10000
3,0.0295159816741943,"lfe::felm",1,"difficult",10,10000
3,0.0115950107574463,"fixest::feols",1,"difficult",10,10000
3,0.102254867553711,"pyfixest.feols",2,"difficult",10,10000
3,0.00209403038024902,"FixedEffectModels.reg",2,"difficult",10,10000
3,0.0100719928741455,"lfe::felm",2,"difficult",10,10000
3,0.0133967399597168,"fixest::feols",2,"difficult",10,10000
3,0.129047393798828,"pyfixest.feols",3,"difficult",10,10000
3,0.00477004051208496,"FixedEffectModels.reg",3,"difficult",10,10000
3,0.0270845890045166,"lfe::felm",3,"difficult",10,10000
3,0.0211124420166016,"fixest::feols",3,"difficult",10,10000
4,0.0982918739318848,"pyfixest.feols",1,"difficult",10,10000
4,0.00168800354003906,"FixedEffectModels.reg",1,"difficult",10,10000
4,0.0231401920318604,"lfe::felm",1,"difficult",10,10000
4,0.0113525390625,"fixest::feols",1,"difficult",10,10000
4,0.0992083549499512,"pyfixest.feols",2,"difficult",10,10000
4,0.00201201438903809,"FixedEffectModels.reg",2,"difficult",10,10000
4,0.00973129272460938,"lfe::felm",2,"difficult",10,10000
4,0.0133125782012939,"fixest::feols",2,"difficult",10,10000
4,0.127958536148071,"pyfixest.feols",3,"difficult",10,10000
4,0.00496602058410645,"FixedEffectModels.reg",3,"difficult",10,10000
4,0.0253822803497314,"lfe::felm",3,"difficult",10,10000
4,0.0197820663452148,"fixest::feols",3,"difficult",10,10000
5,0.0964221954345703,"pyfixest.feols",1,"difficult",10,10000
5,0.00155305862426758,"FixedEffectModels.reg",1,"difficult",10,10000
5,0.02256178855896,"lfe::felm",1,"difficult",10,10000
5,0.0107314586639404,"fixest::feols",1,"difficult",10,10000
5,0.0983850955963135,"pyfixest.feols",2,"difficult",10,10000
5,0.00510096549987793,"FixedEffectModels.reg",2,"difficult",10,10000
5,0.0150542259216309,"lfe::felm",2,"difficult",10,10000
5,0.0139613151550293,"fixest::feols",2,"difficult",10,10000
5,0.132219076156616,"pyfixest.feols",3,"difficult",10,10000
5,0.00468206405639648,"FixedEffectModels.reg",3,"difficult",10,10000
5,0.0212321281433105,"lfe::felm",3,"difficult",10,10000
5,0.0202906131744385,"fixest::feols",3,"difficult",10,10000
6,0.0979764461517334,"pyfixest.feols",1,"difficult",10,10000
6,0.00159811973571777,"FixedEffectModels.reg",1,"difficult",10,10000
6,0.18788743019104,"lfe::felm",1,"difficult",10,10000
6,0.0109865665435791,"fixest::feols",1,"difficult",10,10000
6,0.102239847183228,"pyfixest.feols",2,"difficult",10,10000
6,0.0021059513092041,"FixedEffectModels.reg",2,"difficult",10,10000
6,0.00980257987976074,"lfe::felm",2,"difficult",10,10000
6,0.0132820606231689,"fixest::feols",2,"difficult",10,10000
6,0.129567861557007,"pyfixest.feols",3,"difficult",10,10000
6,0.00782084465026855,"FixedEffectModels.reg",3,"difficult",10,10000
6,0.0194761753082275,"lfe::felm",3,"difficult",10,10000
6,0.0199728012084961,"fixest::feols",3,"difficult",10,10000
7,0.0999569892883301,"pyfixest.feols",1,"difficult",10,10000
7,0.00161886215209961,"FixedEffectModels.reg",1,"difficult",10,10000
7,0.0227525234222412,"lfe::felm",1,"difficult",10,10000
7,0.0110399723052979,"fixest::feols",1,"difficult",10,10000
7,0.103967666625977,"pyfixest.feols",2,"difficult",10,10000
7,0.00201201438903809,"FixedEffectModels.reg",2,"difficult",10,10000
7,0.00978326797485352,"lfe::felm",2,"difficult",10,10000
7,0.0136177539825439,"fixest::feols",2,"difficult",10,10000
7,0.131824254989624,"pyfixest.feols",3,"difficult",10,10000
7,0.00473189353942871,"FixedEffectModels.reg",3,"difficult",10,10000
7,0.0195081233978271,"lfe::felm",3,"difficult",10,10000
7,0.0201935768127441,"fixest::feols",3,"difficult",10,10000
8,0.100883722305298,"pyfixest.feols",1,"difficult",10,10000
8,0.00162196159362793,"FixedEffectModels.reg",1,"difficult",10,10000
