"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
9,0.0267360210418701,"GLFixedEffectModels logit",2,"simple",10,10000
9,0.0858018398284912,"alpaca logit",2,"simple",10,10000
9,0.057960033416748,"fixest logit",2,"simple",10,10000
9,0.0436949729919434,"GLFixedEffectModels logit",3,"simple",10,10000
9,0.158281803131104,"alpaca logit",3,"simple",10,10000
9,0.0544805526733398,"fixest logit",3,"simple",10,10000
10,0.0215549468994141,"GLFixedEffectModels logit",2,"simple",10,10000
10,0.0886545181274414,"alpaca logit",2,"simple",10,10000
10,0.0460109710693359,"fixest logit",2,"simple",10,10000
10,0.0458660125732422,"GLFixedEffectModels logit",3,"simple",10,10000
10,0.152367830276489,"alpaca logit",3,"simple",10,10000
10,0.0986623764038086,"fixest logit",3,"simple",10,10000
11,0.0215380191802979,"GLFixedEffectModels logit",2,"simple",10,10000
11,0.0753810405731201,"alpaca logit",2,"simple",10,10000
11,0.0525538921356201,"fixest logit",2,"simple",10,10000
11,0.0403609275817871,"GLFixedEffectModels logit",3,"simple",10,10000
11,0.131001949310303,"alpaca logit",3,"simple",10,10000
11,0.09273362159729,"fixest logit",3,"simple",10,10000
2,0.172116994857788,"GLFixedEffectModels logit",2,"simple",5,1e+05
2,0.837446212768555,"alpaca logit",2,"simple",5,1e+05
2,0.0915803909301758,"fixest logit",2,"simple",5,1e+05
2,0.491119861602783,"GLFixedEffectModels logit",3,"simple",5,1e+05
2,1.35689401626587,"alpaca logit",3,"simple",5,1e+05
2,0.155832529067993,"fixest logit",3,"simple",5,1e+05
3,0.186529159545898,"GLFixedEffectModels logit",2,"simple",5,1e+05
3,0.727569818496704,"alpaca logit",2,"simple",5,1e+05
3,0.0911362171173096,"fixest logit",2,"simple",5,1e+05
3,0.4930579662323,"GLFixedEffectModels logit",3,"simple",5,1e+05
3,1.69648122787476,"alpaca logit",3,"simple",5,1e+05
3,0.17415189743042,"fixest logit",3,"simple",5,1e+05
4,0.172919034957886,"GLFixedEffectModels logit",2,"simple",5,1e+05
4,0.770702838897705,"alpaca logit",2,"simple",5,1e+05
4,0.07718825340271,"fixest logit",2,"simple",5,1e+05
4,0.464569091796875,"GLFixedEffectModels logit",3,"simple",5,1e+05
4,1.28072643280029,"alpaca logit",3,"simple",5,1e+05
4,0.297423839569092,"fixest logit",3,"simple",5,1e+05
5,0.176982164382935,"GLFixedEffectModels logit",2,"simple",5,1e+05
5,0.695120334625244,"alpaca logit",2,"simple",5,1e+05
5,0.236514329910278,"fixest logit",2,"simple",5,1e+05
5,0.482331037521362,"GLFixedEffectModels logit",3,"simple",5,1e+05
5,1.47544169425964,"alpaca logit",3,"simple",5,1e+05
5,0.142452001571655,"fixest logit",3,"simple",5,1e+05
6,0.200243949890137,"GLFixedEffectModels logit",2,"simple",5,1e+05
6,0.878793478012085,"alpaca logit",2,"simple",5,1e+05
6,0.0869400501251221,"fixest logit",2,"simple",5,1e+05
6,0.490410804748535,"GLFixedEffectModels logit",3,"simple",5,1e+05
6,1.50712299346924,"alpaca logit",3,"simple",5,1e+05
6,0.293399810791016,"fixest logit",3,"simple",5,1e+05
2,0.00446486473083496,"GLFixedEffectModels logit",2,"difficult",10,1000
2,0.0124611854553223,"alpaca logit",2,"difficult",10,1000
2,0.0152146816253662,"fixest logit",2,"difficult",10,1000
2,0.00624990463256836,"GLFixedEffectModels logit",3,"difficult",10,1000
2,0.0162215232849121,"alpaca logit",3,"difficult",10,1000
2,0.0158679485321045,"fixest logit",3,"difficult",10,1000
3,0.00489497184753418,"GLFixedEffectModels logit",2,"difficult",10,1000
3,0.0136678218841553,"alpaca logit",2,"difficult",10,1000
3,0.0167794227600098,"fixest logit",2,"difficult",10,1000
3,0.0066230297088623,"GLFixedEffectModels logit",3,"difficult",10,1000
3,0.0185210704803467,"alpaca logit",3,"difficult",10,1000
3,0.0181267261505127,"fixest logit",3,"difficult",10,1000
4,0.0047299861907959,"GLFixedEffectModels logit",2,"difficult",10,1000
4,0.0170531272888184,"alpaca logit",2,"difficult",10,1000
4,0.0152337551116943,"fixest logit",2,"difficult",10,1000
4,0.00689697265625,"GLFixedEffectModels logit",3,"difficult",10,1000
4,0.0165584087371826,"alpaca logit",3,"difficult",10,1000
4,0.016728401184082,"fixest logit",3,"difficult",10,1000
5,0.00478696823120117,"GLFixedEffectModels logit",2,"difficult",10,1000
5,0.0135326385498047,"alpaca logit",2,"difficult",10,1000
5,0.0163898468017578,"fixest logit",2,"difficult",10,1000
5,0.00583600997924805,"GLFixedEffectModels logit",3,"difficult",10,1000
5,0.0182673931121826,"alpaca logit",3,"difficult",10,1000
5,0.0171871185302734,"fixest logit",3,"difficult",10,1000
6,0.00517010688781738,"GLFixedEffectModels logit",2,"difficult",10,1000
6,0.0145881175994873,"alpaca logit",2,"difficult",10,1000
6,0.0167794227600098,"fixest logit",2,"difficult",10,1000
6,0.00704622268676758,"GLFixedEffectModels logit",3,"difficult",10,1000
6,0.0192837715148926,"alpaca logit",3,"difficult",10,1000
6,0.0180532932281494,"fixest logit",3,"difficult",10,1000
7,0.00472903251647949,"GLFixedEffectModels logit",2,"difficult",10,1000
7,0.0141980648040771,"alpaca logit",2,"difficult",10,1000
7,0.0165753364562988,"fixest logit",2,"difficult",10,1000
7,0.006195068359375,"GLFixedEffectModels logit",3,"difficult",10,1000
7,0.0223116874694824,"alpaca logit",3,"difficult",10,1000
7,0.0167477130889893,"fixest logit",3,"difficult",10,1000
8,0.00435709953308105,"GLFixedEffectModels logit",2,"difficult",10,1000
8,0.0133790969848633,"alpaca logit",2,"difficult",10,1000
8,0.0164487361907959,"fixest logit",2,"difficult",10,1000
8,0.0061180591583252,"GLFixedEffectModels logit",3,"difficult",10,1000
8,0.0202836990356445,"alpaca logit",3,"difficult",10,1000
8,0.0168921947479248,"fixest logit",3,"difficult",10,1000
9,0.00518321990966797,"GLFixedEffectModels logit",2,"difficult",10,1000
9,0.0116536617279053,"alpaca logit",2,"difficult",10,1000
9,0.0152132511138916,"fixest logit",2,"difficult",10,1000
9,0.00671982765197754,"GLFixedEffectModels logit",3,"difficult",10,1000
9,0.0145783424377441,"alpaca logit",3,"difficult",10,1000
9,0.0153412818908691,"fixest logit",3,"difficult",10,1000
10,0.00495195388793945,"GLFixedEffectModels logit",2,"difficult",10,1000
10,0.0141799449920654,"alpaca logit",2,"difficult",10,1000
10,0.0163567066192627,"fixest logit",2,"difficult",10,1000
10,0.00651121139526367,"GLFixedEffectModels logit",3,"difficult",10,1000
10,0.018390417098999,"alpaca logit",3,"difficult",10,1000
10,0.0169558525085449,"fixest logit",3,"difficult",10,1000
11,0.00442695617675781,"GLFixedEffectModels logit",2,"difficult",10,1000
11,0.017155647277832,"alpaca logit",2,"difficult",10,1000
11,0.015413761138916,"fixest logit",2,"difficult",10,1000
11,0.00670289993286133,"GLFixedEffectModels logit",3,"difficult",10,1000
11,0.0163505077362061,"alpaca logit",3,"difficult",10,1000
11,0.0155034065246582,"fixest logit",3,"difficult",10,1000
2,0.0189809799194336,"GLFixedEffectModels logit",2,"difficult",10,10000
2,0.077040433883667,"alpaca logit",2,"difficult",10,10000
2,0.0479254722595215,"fixest logit",2,"difficult",10,10000
2,0.0502619743347168,"GLFixedEffectModels logit",3,"difficult",10,10000
2,0.460597038269043,"alpaca logit",3,"difficult",10,10000
2,0.0779790878295898,"fixest logit",3,"difficult",10,10000
3,0.0228497982025146,"GLFixedEffectModels logit",2,"difficult",10,10000
3,0.0761294364929199,"alpaca logit",2,"difficult",10,10000
3,0.0500268936157227,"fixest logit",2,"difficult",10,10000
3,0.0506930351257324,"GLFixedEffectModels logit",3,"difficult",10,10000
3,0.517135143280029,"alpaca logit",3,"difficult",10,10000
3,0.0716204643249512,"fixest logit",3,"difficult",10,10000
4,0.0237340927124023,"GLFixedEffectModels logit",2,"difficult",10,10000
4,0.0921218395233154,"alpaca logit",2,"difficult",10,10000
4,0.0504817962646484,"fixest logit",2,"difficult",10,10000
4,0.0479211807250977,"GLFixedEffectModels logit",3,"difficult",10,10000
4,0.463163137435913,"alpaca logit",3,"difficult",10,10000
4,0.0599880218505859,"fixest logit",3,"difficult",10,10000
5,0.0216338634490967,"GLFixedEffectModels logit",2,"difficult",10,10000
5,0.238678216934204,"alpaca logit",2,"difficult",10,10000
5,0.0497667789459229,"fixest logit",2,"difficult",10,10000
5,0.0508229732513428,"GLFixedEffectModels logit",3,"difficult",10,10000
5,0.551123857498169,"alpaca logit",3,"difficult",10,10000
5,0.0767743587493896,"fixest logit",3,"difficult",10,10000
6,0.0191869735717773,"GLFixedEffectModels logit",2,"difficult",10,10000
6,0.0707876682281494,"alpaca logit",2,"difficult",10,10000
6,0.050487756729126,"fixest logit",2,"difficult",10,10000
6,0.0577991008758545,"GLFixedEffectModels logit",3,"difficult",10,10000
6,0.441841602325439,"alpaca logit",3,"difficult",10,10000
6,0.0687787532806396,"fixest logit",3,"difficult",10,10000
7,0.0196621417999268,"GLFixedEffectModels logit",2,"difficult",10,10000
7,0.0760049819946289,"alpaca logit",2,"difficult",10,10000
7,0.0434789657592773,"fixest logit",2,"difficult",10,10000
7,0.0502510070800781,"GLFixedEffectModels logit",3,"difficult",10,10000
7,0.438573360443115,"alpaca logit",3,"difficult",10,10000
7,0.0640115737915039,"fixest logit",3,"difficult",10,10000
8,0.0204300880432129,"GLFixedEffectModels logit",2,"difficult",10,10000
8,0.0768067836761475,"alpaca logit",2,"difficult",10,10000
8,0.049562931060791,"fixest logit",2,"difficult",10,10000
8,0.061366081237793,"GLFixedEffectModels logit",3,"difficult",10,10000
8,0.481153011322021,"alpaca logit",3,"difficult",10,10000
8,0.0626232624053955,"fixest logit",3,"difficult",10,10000
9,0.0220310688018799,"GLFixedEffectModels logit",2,"difficult",10,10000
9,0.0757241249084473,"alpaca logit",2,"difficult",10,10000
9,0.04974365234375,"fixest logit",2,"difficult",10,10000
9,0.0512430667877197,"GLFixedEffectModels logit",3,"difficult",10,10000
9,0.495604038238525,"alpaca logit",3,"difficult",10,10000
9,0.0729548931121826,"fixest logit",3,"difficult",10,10000
10,0.0225679874420166,"GLFixedEffectModels logit",2,"difficult",10,10000
10,0.0736784934997559,"alpaca logit",2,"difficult",10,10000
10,0.0418918132781982,"fixest logit",2,"difficult",10,10000
10,0.0540049076080322,"GLFixedEffectModels logit",3,"difficult",10,10000
10,0.448760986328125,"alpaca logit",3,"difficult",10,10000
10,0.0797343254089355,"fixest logit",3,"difficult",10,10000
11,0.0208249092102051,"GLFixedEffectModels logit",2,"difficult",10,10000
11,0.0724527835845947,"alpaca logit",2,"difficult",10,10000
11,0.0535182952880859,"fixest logit",2,"difficult",10,10000
11,0.0593199729919434,"GLFixedEffectModels logit",3,"difficult",10,10000
11,0.473685741424561,"alpaca logit",3,"difficult",10,10000
11,0.0712258815765381,"fixest logit",3,"difficult",10,10000
2,0.368987083435059,"GLFixedEffectModels logit",2,"difficult",3,1e+05
2,0.78211498260498,"alpaca logit",2,"difficult",3,1e+05
2,0.083115816116333,"fixest logit",2,"difficult",3,1e+05
2,1.53511214256287,"GLFixedEffectModels logit",3,"difficult",3,1e+05
2,170.950333595276,"alpaca logit",3,"difficult",3,1e+05
2,1.31147766113281,"fixest logit",3,"difficult",3,1e+05
3,0.19073486328125,"GLFixedEffectModels logit",2,"difficult",3,1e+05
3,0.878707408905029,"alpaca logit",2,"difficult",3,1e+05
3,0.0913155078887939,"fixest logit",2,"difficult",3,1e+05
3,NA,"GLFixedEffectModels logit",3,"difficult",3,1e+05
3,147.447591304779,"alpaca logit",3,"difficult",3,1e+05
3,1.34069514274597,"fixest logit",3,"difficult",3,1e+05
4,0.365566968917847,"GLFixedEffectModels logit",2,"difficult",3,1e+05
4,0.767757177352905,"alpaca logit",2,"difficult",3,1e+05
4,0.0741057395935059,"fixest logit",2,"difficult",3,1e+05
4,NA,"GLFixedEffectModels logit",3,"difficult",3,1e+05
4,137.15186882019,"alpaca logit",3,"difficult",3,1e+05
4,1.0763852596283,"fixest logit",3,"difficult",3,1e+05
2,1.33176803588867,"GLFixedEffectModels logit",2,"simple",3,5e+05
2,0.524005174636841,"fixest logit",2,"simple",3,5e+05
2,1.86514687538147,"GLFixedEffectModels logit",3,"simple",3,5e+05
2,0.740149974822998,"fixest logit",3,"simple",3,5e+05
3,1.08250904083252,"GLFixedEffectModels logit",2,"simple",3,5e+05
3,0.443260192871094,"fixest logit",2,"simple",3,5e+05
3,1.78105902671814,"GLFixedEffectModels logit",3,"simple",3,5e+05
3,0.8891441822052,"fixest logit",3,"simple",3,5e+05
4,1.07276821136475,"GLFixedEffectModels logit",2,"simple",3,5e+05
4,0.496577262878418,"fixest logit",2,"simple",3,5e+05
4,1.7841100692749,"GLFixedEffectModels logit",3,"simple",3,5e+05
4,0.756676197052002,"fixest logit",3,"simple",3,5e+05
2,1.48573708534241,"GLFixedEffectModels logit",2,"difficult",3,5e+05
2,0.355800867080688,"fixest logit",2,"difficult",3,5e+05
2,20.5398669242859,"GLFixedEffectModels logit",3,"difficult",3,5e+05
2,13.6911797523499,"fixest logit",3,"difficult",3,5e+05
3,1.27149391174316,"GLFixedEffectModels logit",2,"difficult",3,5e+05
3,0.495241641998291,"fixest logit",2,"difficult",3,5e+05
3,21.7113800048828,"GLFixedEffectModels logit",3,"difficult",3,5e+05
3,15.9825489521027,"fixest logit",3,"difficult",3,5e+05
4,1.42489719390869,"GLFixedEffectModels logit",2,"difficult",3,5e+05
4,0.500482320785522,"fixest logit",2,"difficult",3,5e+05
4,20.3873629570007,"GLFixedEffectModels logit",3,"difficult",3,5e+05
4,13.4901113510132,"fixest logit",3,"difficult",3,5e+05
2,2.34516406059265,"GLFixedEffectModels logit",2,"simple",3,1e+06
2,0.802759885787964,"fixest logit",2,"simple",3,1e+06
2,3.1870391368866,"GLFixedEffectModels logit",3,"simple",3,1e+06
2,1.49620532989502,"fixest logit",3,"simple",3,1e+06
3,2.30526804924011,"GLFixedEffectModels logit",2,"simple",3,1e+06
3,0.809829950332642,"fixest logit",2,"simple",3,1e+06
3,3.70728015899658,"GLFixedEffectModels logit",3,"simple",3,1e+06
3,1.48809361457825,"fixest logit",3,"simple",3,1e+06
4,2.09704089164734,"GLFixedEffectModels logit",2,"simple",3,1e+06
4,0.821229696273804,"fixest logit",2,"simple",3,1e+06
4,3.35150790214539,"GLFixedEffectModels logit",3,"simple",3,1e+06
4,1.41742253303528,"fixest logit",3,"simple",3,1e+06
2,2.86688899993896,"GLFixedEffectModels logit",2,"difficult",3,1e+06
2,0.937549829483032,"fixest logit",2,"difficult",3,1e+06
2,82.9058091640472,"GLFixedEffectModels logit",3,"difficult",3,1e+06
2,66.5725300312042,"fixest logit",3,"difficult",3,1e+06
3,2.93269085884094,"GLFixedEffectModels logit",2,"difficult",3,1e+06
3,0.738917112350464,"fixest logit",2,"difficult",3,1e+06
3,65.7417569160461,"GLFixedEffectModels logit",3,"difficult",3,1e+06
3,30.4149091243744,"fixest logit",3,"difficult",3,1e+06
4,2.61814284324646,"GLFixedEffectModels logit",2,"difficult",3,1e+06
4,0.724696159362793,"fixest logit",2,"difficult",3,1e+06
4,72.0503950119019,"GLFixedEffectModels logit",3,"difficult",3,1e+06
4,64.998884677887,"fixest logit",3,"difficult",3,1e+06
