"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.185264825820923,"alpaca logit",3,"simple",10,10000
2,0.0731956958770752,"fixest logit",3,"simple",10,10000
3,0.0247070789337158,"GLFixedEffectModels logit",2,"simple",10,10000
3,0.0961697101593018,"alpaca logit",2,"simple",10,10000
3,0.0507678985595703,"fixest logit",2,"simple",10,10000
3,0.0370419025421143,"GLFixedEffectModels logit",3,"simple",10,10000
3,0.139499425888062,"alpaca logit",3,"simple",10,10000
3,0.0660665035247803,"fixest logit",3,"simple",10,10000
4,0.023388147354126,"GLFixedEffectModels logit",2,"simple",10,10000
4,0.224189758300781,"alpaca logit",2,"simple",10,10000
4,0.0493228435516357,"fixest logit",2,"simple",10,10000
4,0.0396928787231445,"GLFixedEffectModels logit",3,"simple",10,10000
4,0.157121658325195,"alpaca logit",3,"simple",10,10000
4,0.0720086097717285,"fixest logit",3,"simple",10,10000
5,0.022305965423584,"GLFixedEffectModels logit",2,"simple",10,10000
5,0.0833988189697266,"alpaca logit",2,"simple",10,10000
5,0.0515480041503906,"fixest logit",2,"simple",10,10000
5,0.0365481376647949,"GLFixedEffectModels logit",3,"simple",10,10000
5,0.153957843780518,"alpaca logit",3,"simple",10,10000
5,0.0638165473937988,"fixest logit",3,"simple",10,10000
6,0.0239930152893066,"GLFixedEffectModels logit",2,"simple",10,10000
6,0.0921752452850342,"alpaca logit",2,"simple",10,10000
6,0.053774356842041,"fixest logit",2,"simple",10,10000
6,0.0394830703735352,"GLFixedEffectModels logit",3,"simple",10,10000
6,0.160366296768188,"alpaca logit",3,"simple",10,10000
6,0.0901570320129395,"fixest logit",3,"simple",10,10000
7,0.198477983474731,"GLFixedEffectModels logit",2,"simple",10,10000
7,0.0879907608032227,"alpaca logit",2,"simple",10,10000
7,0.0433628559112549,"fixest logit",2,"simple",10,10000
7,0.0401649475097656,"GLFixedEffectModels logit",3,"simple",10,10000
7,0.182433128356934,"alpaca logit",3,"simple",10,10000
7,0.0927777290344238,"fixest logit",3,"simple",10,10000
8,0.0249137878417969,"GLFixedEffectModels logit",2,"simple",10,10000
8,0.101001262664795,"alpaca logit",2,"simple",10,10000
8,0.0564627647399902,"fixest logit",2,"simple",10,10000
8,0.04339599609375,"GLFixedEffectModels logit",3,"simple",10,10000
8,0.156934022903442,"alpaca logit",3,"simple",10,10000
8,0.0679383277893066,"fixest logit",3,"simple",10,10000
9,0.0274720191955566,"GLFixedEffectModels logit",2,"simple",10,10000
9,0.0940823554992676,"alpaca logit",2,"simple",10,10000
9,0.0442094802856445,"fixest logit",2,"simple",10,10000
9,0.0553221702575684,"GLFixedEffectModels logit",3,"simple",10,10000
9,0.272744655609131,"alpaca logit",3,"simple",10,10000
9,0.0970194339752197,"fixest logit",3,"simple",10,10000
10,0.0236611366271973,"GLFixedEffectModels logit",2,"simple",10,10000
10,0.0891509056091309,"alpaca logit",2,"simple",10,10000
10,0.0431878566741943,"fixest logit",2,"simple",10,10000
10,0.0508852005004883,"GLFixedEffectModels logit",3,"simple",10,10000
10,0.148841381072998,"alpaca logit",3,"simple",10,10000
10,0.0670864582061768,"fixest logit",3,"simple",10,10000
11,0.0262229442596436,"GLFixedEffectModels logit",2,"simple",10,10000
11,0.0845203399658203,"alpaca logit",2,"simple",10,10000
11,0.051398754119873,"fixest logit",2,"simple",10,10000
11,0.039607048034668,"GLFixedEffectModels logit",3,"simple",10,10000
11,0.127861499786377,"alpaca logit",3,"simple",10,10000
11,0.0939071178436279,"fixest logit",3,"simple",10,10000
2,0.363554000854492,"GLFixedEffectModels logit",2,"simple",5,1e+05
2,1.04662537574768,"alpaca logit",2,"simple",5,1e+05
2,0.216488599777222,"fixest logit",2,"simple",5,1e+05
2,0.272671937942505,"GLFixedEffectModels logit",3,"simple",5,1e+05
2,1.45321035385132,"alpaca logit",3,"simple",5,1e+05
2,0.266497850418091,"fixest logit",3,"simple",5,1e+05
3,0.361407995223999,"GLFixedEffectModels logit",2,"simple",5,1e+05
3,0.895994424819946,"alpaca logit",2,"simple",5,1e+05
3,0.0977931022644043,"fixest logit",2,"simple",5,1e+05
3,0.267692089080811,"GLFixedEffectModels logit",3,"simple",5,1e+05
3,1.64450311660767,"alpaca logit",3,"simple",5,1e+05
3,0.279175281524658,"fixest logit",3,"simple",5,1e+05
4,0.382909059524536,"GLFixedEffectModels logit",2,"simple",5,1e+05
4,0.862408399581909,"alpaca logit",2,"simple",5,1e+05
4,0.216355323791504,"fixest logit",2,"simple",5,1e+05
4,0.252968072891235,"GLFixedEffectModels logit",3,"simple",5,1e+05
4,1.36260533332825,"alpaca logit",3,"simple",5,1e+05
4,0.138768434524536,"fixest logit",3,"simple",5,1e+05
5,0.382278919219971,"GLFixedEffectModels logit",2,"simple",5,1e+05
5,0.834604501724243,"alpaca logit",2,"simple",5,1e+05
5,0.0993132591247559,"fixest logit",2,"simple",5,1e+05
5,0.261500120162964,"GLFixedEffectModels logit",3,"simple",5,1e+05
5,1.45881271362305,"alpaca logit",3,"simple",5,1e+05
5,0.140239477157593,"fixest logit",3,"simple",5,1e+05
6,0.366468906402588,"GLFixedEffectModels logit",2,"simple",5,1e+05
6,0.930711269378662,"alpaca logit",2,"simple",5,1e+05
6,0.0822465419769287,"fixest logit",2,"simple",5,1e+05
6,0.263402938842773,"GLFixedEffectModels logit",3,"simple",5,1e+05
6,1.5791277885437,"alpaca logit",3,"simple",5,1e+05
6,0.139577150344849,"fixest logit",3,"simple",5,1e+05
2,0.00391602516174316,"GLFixedEffectModels logit",2,"difficult",10,1000
2,0.011483907699585,"alpaca logit",2,"difficult",10,1000
2,0.0138382911682129,"fixest logit",2,"difficult",10,1000
2,0.00591301918029785,"GLFixedEffectModels logit",3,"difficult",10,1000
2,0.0155248641967773,"alpaca logit",3,"difficult",10,1000
2,0.0155527591705322,"fixest logit",3,"difficult",10,1000
3,0.00493407249450684,"GLFixedEffectModels logit",2,"difficult",10,1000
3,0.0108742713928223,"alpaca logit",2,"difficult",10,1000
3,0.0139505863189697,"fixest logit",2,"difficult",10,1000
3,0.00838994979858398,"GLFixedEffectModels logit",3,"difficult",10,1000
3,0.0171267986297607,"alpaca logit",3,"difficult",10,1000
3,0.017120361328125,"fixest logit",3,"difficult",10,1000
4,0.0055079460144043,"GLFixedEffectModels logit",2,"difficult",10,1000
4,0.0116140842437744,"alpaca logit",2,"difficult",10,1000
4,0.0153059959411621,"fixest logit",2,"difficult",10,1000
4,0.00841188430786133,"GLFixedEffectModels logit",3,"difficult",10,1000
4,0.0169823169708252,"alpaca logit",3,"difficult",10,1000
4,0.0174791812896729,"fixest logit",3,"difficult",10,1000
5,0.00494384765625,"GLFixedEffectModels logit",2,"difficult",10,1000
5,0.0123145580291748,"alpaca logit",2,"difficult",10,1000
5,0.0143120288848877,"fixest logit",2,"difficult",10,1000
5,0.00731921195983887,"GLFixedEffectModels logit",3,"difficult",10,1000
5,0.0181584358215332,"alpaca logit",3,"difficult",10,1000
5,0.0169951915740967,"fixest logit",3,"difficult",10,1000
6,0.0055239200592041,"GLFixedEffectModels logit",2,"difficult",10,1000
6,0.0119194984436035,"alpaca logit",2,"difficult",10,1000
6,0.0141274929046631,"fixest logit",2,"difficult",10,1000
6,0.0112171173095703,"GLFixedEffectModels logit",3,"difficult",10,1000
6,0.0236163139343262,"alpaca logit",3,"difficult",10,1000
6,0.0182969570159912,"fixest logit",3,"difficult",10,1000
7,0.00540995597839355,"GLFixedEffectModels logit",2,"difficult",10,1000
7,0.0123507976531982,"alpaca logit",2,"difficult",10,1000
7,0.0154504776000977,"fixest logit",2,"difficult",10,1000
7,0.00773882865905762,"GLFixedEffectModels logit",3,"difficult",10,1000
7,0.0171668529510498,"alpaca logit",3,"difficult",10,1000
7,0.016685962677002,"fixest logit",3,"difficult",10,1000
8,0.00515198707580566,"GLFixedEffectModels logit",2,"difficult",10,1000
8,0.0121340751647949,"alpaca logit",2,"difficult",10,1000
8,0.013969898223877,"fixest logit",2,"difficult",10,1000
8,0.00587105751037598,"GLFixedEffectModels logit",3,"difficult",10,1000
8,0.0201873779296875,"alpaca logit",3,"difficult",10,1000
8,0.01676344871521,"fixest logit",3,"difficult",10,1000
9,0.00436878204345703,"GLFixedEffectModels logit",2,"difficult",10,1000
9,0.0108544826507568,"alpaca logit",2,"difficult",10,1000
9,0.014495849609375,"fixest logit",2,"difficult",10,1000
9,0.00657916069030762,"GLFixedEffectModels logit",3,"difficult",10,1000
9,0.0145816802978516,"alpaca logit",3,"difficult",10,1000
9,0.0156981945037842,"fixest logit",3,"difficult",10,1000
10,0.0042269229888916,"GLFixedEffectModels logit",2,"difficult",10,1000
10,0.012260913848877,"alpaca logit",2,"difficult",10,1000
10,0.0142316818237305,"fixest logit",2,"difficult",10,1000
10,0.00649595260620117,"GLFixedEffectModels logit",3,"difficult",10,1000
10,0.0178048610687256,"alpaca logit",3,"difficult",10,1000
10,0.0168631076812744,"fixest logit",3,"difficult",10,1000
11,0.00686383247375488,"GLFixedEffectModels logit",2,"difficult",10,1000
11,0.0119559764862061,"alpaca logit",2,"difficult",10,1000
11,0.0153419971466064,"fixest logit",2,"difficult",10,1000
11,0.00609087944030762,"GLFixedEffectModels logit",3,"difficult",10,1000
11,0.0160953998565674,"alpaca logit",3,"difficult",10,1000
11,0.0155847072601318,"fixest logit",3,"difficult",10,1000
2,0.0343430042266846,"GLFixedEffectModels logit",2,"difficult",10,10000
2,0.315912485122681,"alpaca logit",2,"difficult",10,10000
2,0.0485150814056396,"fixest logit",2,"difficult",10,10000
2,0.0439670085906982,"GLFixedEffectModels logit",3,"difficult",10,10000
2,0.456182479858398,"alpaca logit",3,"difficult",10,10000
2,0.0828044414520264,"fixest logit",3,"difficult",10,10000
3,0.0340549945831299,"GLFixedEffectModels logit",2,"difficult",10,10000
3,0.335059642791748,"alpaca logit",2,"difficult",10,10000
3,0.0499708652496338,"fixest logit",2,"difficult",10,10000
3,0.0484089851379395,"GLFixedEffectModels logit",3,"difficult",10,10000
3,0.512279272079468,"alpaca logit",3,"difficult",10,10000
3,0.0825910568237305,"fixest logit",3,"difficult",10,10000
4,0.0330288410186768,"GLFixedEffectModels logit",2,"difficult",10,10000
4,0.300270080566406,"alpaca logit",2,"difficult",10,10000
4,0.0426108837127686,"fixest logit",2,"difficult",10,10000
4,0.0519869327545166,"GLFixedEffectModels logit",3,"difficult",10,10000
4,0.462354898452759,"alpaca logit",3,"difficult",10,10000
4,0.0784142017364502,"fixest logit",3,"difficult",10,10000
5,0.0296919345855713,"GLFixedEffectModels logit",2,"difficult",10,10000
5,0.323395252227783,"alpaca logit",2,"difficult",10,10000
5,0.0500545501708984,"fixest logit",2,"difficult",10,10000
5,0.0409622192382812,"GLFixedEffectModels logit",3,"difficult",10,10000
5,0.554543972015381,"alpaca logit",3,"difficult",10,10000
5,0.0623705387115479,"fixest logit",3,"difficult",10,10000
6,0.0311279296875,"GLFixedEffectModels logit",2,"difficult",10,10000
6,0.343416929244995,"alpaca logit",2,"difficult",10,10000
6,0.0486922264099121,"fixest logit",2,"difficult",10,10000
6,0.0478289127349854,"GLFixedEffectModels logit",3,"difficult",10,10000
6,0.448805570602417,"alpaca logit",3,"difficult",10,10000
6,0.0779964923858643,"fixest logit",3,"difficult",10,10000
7,0.0344128608703613,"GLFixedEffectModels logit",2,"difficult",10,10000
7,0.322694301605225,"alpaca logit",2,"difficult",10,10000
7,0.0484874248504639,"fixest logit",2,"difficult",10,10000
7,0.040477991104126,"GLFixedEffectModels logit",3,"difficult",10,10000
7,0.44429087638855,"alpaca logit",3,"difficult",10,10000
7,0.0639467239379883,"fixest logit",3,"difficult",10,10000
8,0.0307750701904297,"GLFixedEffectModels logit",2,"difficult",10,10000
8,0.306695222854614,"alpaca logit",2,"difficult",10,10000
8,0.0630998611450195,"fixest logit",2,"difficult",10,10000
8,0.0594010353088379,"GLFixedEffectModels logit",3,"difficult",10,10000
8,0.493045806884766,"alpaca logit",3,"difficult",10,10000
8,0.0865340232849121,"fixest logit",3,"difficult",10,10000
9,0.0287377834320068,"GLFixedEffectModels logit",2,"difficult",10,10000
9,0.279789924621582,"alpaca logit",2,"difficult",10,10000
9,0.0445330142974854,"fixest logit",2,"difficult",10,10000
9,0.0510239601135254,"GLFixedEffectModels logit",3,"difficult",10,10000
9,0.49617862701416,"alpaca logit",3,"difficult",10,10000
9,0.0725939273834229,"fixest logit",3,"difficult",10,10000
10,0.0341870784759521,"GLFixedEffectModels logit",2,"difficult",10,10000
10,0.305572271347046,"alpaca logit",2,"difficult",10,10000
10,0.0442526340484619,"fixest logit",2,"difficult",10,10000
10,0.044342041015625,"GLFixedEffectModels logit",3,"difficult",10,10000
10,0.440405130386353,"alpaca logit",3,"difficult",10,10000
10,0.0781340599060059,"fixest logit",3,"difficult",10,10000
11,0.0323128700256348,"GLFixedEffectModels logit",2,"difficult",10,10000
11,0.304133653640747,"alpaca logit",2,"difficult",10,10000
11,0.0484771728515625,"fixest logit",2,"difficult",10,10000
11,0.0462069511413574,"GLFixedEffectModels logit",3,"difficult",10,10000
11,0.487425804138184,"alpaca logit",3,"difficult",10,10000
11,0.067737340927124,"fixest logit",3,"difficult",10,10000
2,1.08531999588013,"GLFixedEffectModels logit",2,"difficult",3,1e+05
2,96.9249839782715,"alpaca logit",2,"difficult",3,1e+05
2,0.956387996673584,"fixest logit",2,"difficult",3,1e+05
2,1.44954586029053,"GLFixedEffectModels logit",3,"difficult",3,1e+05
2,169.355081319809,"alpaca logit",3,"difficult",3,1e+05
2,1.29922199249268,"fixest logit",3,"difficult",3,1e+05
3,1.36238694190979,"GLFixedEffectModels logit",2,"difficult",3,1e+05
3,133.926947116852,"alpaca logit",2,"difficult",3,1e+05
3,1.07455372810364,"fixest logit",2,"difficult",3,1e+05
3,NA,"GLFixedEffectModels logit",3,"difficult",3,1e+05
3,147.468873023987,"alpaca logit",3,"difficult",3,1e+05
3,1.40780687332153,"fixest logit",3,"difficult",3,1e+05
4,NA,"GLFixedEffectModels logit",2,"difficult",3,1e+05
4,94.756315946579,"alpaca logit",2,"difficult",3,1e+05
4,0.808195829391479,"fixest logit",2,"difficult",3,1e+05
4,NA,"GLFixedEffectModels logit",3,"difficult",3,1e+05
4,137.440794706345,"alpaca logit",3,"difficult",3,1e+05
4,1.07807660102844,"fixest logit",3,"difficult",3,1e+05
2,1.33163404464722,"GLFixedEffectModels logit",2,"simple",3,5e+05
2,0.629111289978027,"fixest logit",2,"simple",3,5e+05
2,1.69729614257812,"GLFixedEffectModels logit",3,"simple",3,5e+05
2,0.726696491241455,"fixest logit",3,"simple",3,5e+05
3,1.25540995597839,"GLFixedEffectModels logit",2,"simple",3,5e+05
3,0.503889083862305,"fixest logit",2,"simple",3,5e+05
3,1.54737901687622,"GLFixedEffectModels logit",3,"simple",3,5e+05
3,0.712105989456177,"fixest logit",3,"simple",3,5e+05
4,1.14245200157166,"GLFixedEffectModels logit",2,"simple",3,5e+05
4,0.52027416229248,"fixest logit",2,"simple",3,5e+05
4,1.53686714172363,"GLFixedEffectModels logit",3,"simple",3,5e+05
4,0.873060703277588,"fixest logit",3,"simple",3,5e+05
2,13.5721049308777,"GLFixedEffectModels logit",2,"difficult",3,5e+05
2,7.51035284996033,"fixest logit",2,"difficult",3,5e+05
2,20.819657087326,"GLFixedEffectModels logit",3,"difficult",3,5e+05
2,14.2175807952881,"fixest logit",3,"difficult",3,5e+05
3,12.9092218875885,"GLFixedEffectModels logit",2,"difficult",3,5e+05
3,10.5150880813599,"fixest logit",2,"difficult",3,5e+05
3,21.6272480487823,"GLFixedEffectModels logit",3,"difficult",3,5e+05
3,19.1698889732361,"fixest logit",3,"difficult",3,5e+05
4,12.6780250072479,"GLFixedEffectModels logit",2,"difficult",3,5e+05
4,7.76994514465332,"fixest logit",2,"difficult",3,5e+05
4,20.6893701553345,"GLFixedEffectModels logit",3,"difficult",3,5e+05
4,18.0741331577301,"fixest logit",3,"difficult",3,5e+05
2,2.69532489776611,"GLFixedEffectModels logit",2,"simple",3,1e+06
2,1.11127543449402,"fixest logit",2,"simple",3,1e+06
2,3.21304297447205,"GLFixedEffectModels logit",3,"simple",3,1e+06
2,1.45875287055969,"fixest logit",3,"simple",3,1e+06
3,2.44755506515503,"GLFixedEffectModels logit",2,"simple",3,1e+06
3,0.883630037307739,"fixest logit",2,"simple",3,1e+06
3,3.44910001754761,"GLFixedEffectModels logit",3,"simple",3,1e+06
3,1.84482312202454,"fixest logit",3,"simple",3,1e+06
4,2.26732707023621,"GLFixedEffectModels logit",2,"simple",3,1e+06
4,0.884949684143066,"fixest logit",2,"simple",3,1e+06
4,3.13292384147644,"GLFixedEffectModels logit",3,"simple",3,1e+06
4,1.38925766944885,"fixest logit",3,"simple",3,1e+06
2,51.9202420711517,"GLFixedEffectModels logit",2,"difficult",3,1e+06
2,34.3929657936096,"fixest logit",2,"difficult",3,1e+06
2,76.7951030731201,"GLFixedEffectModels logit",3,"difficult",3,1e+06
2,60.3489093780518,"fixest logit",3,"difficult",3,1e+06
3,47.5203340053558,"GLFixedEffectModels logit",2,"difficult",3,1e+06
3,17.9070863723755,"fixest logit",2,"difficult",3,1e+06
3,62.3243961334229,"GLFixedEffectModels logit",3,"difficult",3,1e+06
3,29.7364499568939,"fixest logit",3,"difficult",3,1e+06
4,52.9336738586426,"GLFixedEffectModels logit",2,"difficult",3,1e+06
4,36.3961870670319,"fixest logit",2,"difficult",3,1e+06
4,68.2555849552155,"GLFixedEffectModels logit",3,"difficult",3,1e+06
4,54.3478016853333,"fixest logit",3,"difficult",3,1e+06
