"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
11,0.0917997360229492,"alpaca logit",2,"simple",10,10000
11,0.0482800006866455,"fixest logit",2,"simple",10,10000
11,0.0384409427642822,"GLFixedEffectModels logit",3,"simple",10,10000
11,0.133777856826782,"alpaca logit",3,"simple",10,10000
11,0.0585386753082275,"fixest logit",3,"simple",10,10000
2,0.196624994277954,"GLFixedEffectModels logit",2,"simple",5,1e+05
2,0.833078384399414,"alpaca logit",2,"simple",5,1e+05
2,0.101553440093994,"fixest logit",2,"simple",5,1e+05
2,0.449901819229126,"GLFixedEffectModels logit",3,"simple",5,1e+05
2,1.62193369865417,"alpaca logit",3,"simple",5,1e+05
2,0.142467975616455,"fixest logit",3,"simple",5,1e+05
3,0.188087940216064,"GLFixedEffectModels logit",2,"simple",5,1e+05
3,0.929183483123779,"alpaca logit",2,"simple",5,1e+05
3,0.0903158187866211,"fixest logit",2,"simple",5,1e+05
3,0.452722072601318,"GLFixedEffectModels logit",3,"simple",5,1e+05
3,1.68297624588013,"alpaca logit",3,"simple",5,1e+05
3,0.147834539413452,"fixest logit",3,"simple",5,1e+05
4,0.213074207305908,"GLFixedEffectModels logit",2,"simple",5,1e+05
4,0.870787620544434,"alpaca logit",2,"simple",5,1e+05
4,0.233493566513062,"fixest logit",2,"simple",5,1e+05
4,0.433517932891846,"GLFixedEffectModels logit",3,"simple",5,1e+05
4,1.37573909759521,"alpaca logit",3,"simple",5,1e+05
4,0.131334066390991,"fixest logit",3,"simple",5,1e+05
5,0.195544958114624,"GLFixedEffectModels logit",2,"simple",5,1e+05
5,0.859985113143921,"alpaca logit",2,"simple",5,1e+05
5,0.237900733947754,"fixest logit",2,"simple",5,1e+05
5,0.443701028823853,"GLFixedEffectModels logit",3,"simple",5,1e+05
5,1.47246599197388,"alpaca logit",3,"simple",5,1e+05
5,0.145768880844116,"fixest logit",3,"simple",5,1e+05
6,0.19269585609436,"GLFixedEffectModels logit",2,"simple",5,1e+05
6,0.943276166915894,"alpaca logit",2,"simple",5,1e+05
6,0.0876352787017822,"fixest logit",2,"simple",5,1e+05
6,0.44111180305481,"GLFixedEffectModels logit",3,"simple",5,1e+05
6,1.49113798141479,"alpaca logit",3,"simple",5,1e+05
6,0.271770238876343,"fixest logit",3,"simple",5,1e+05
2,0.0041658878326416,"GLFixedEffectModels logit",2,"difficult",10,1000
2,0.0119254589080811,"alpaca logit",2,"difficult",10,1000
2,0.0144267082214355,"fixest logit",2,"difficult",10,1000
2,0.00632810592651367,"GLFixedEffectModels logit",3,"difficult",10,1000
2,0.0166268348693848,"alpaca logit",3,"difficult",10,1000
2,0.016629695892334,"fixest logit",3,"difficult",10,1000
3,0.00459790229797363,"GLFixedEffectModels logit",2,"difficult",10,1000
3,0.0120716094970703,"alpaca logit",2,"difficult",10,1000
3,0.0151879787445068,"fixest logit",2,"difficult",10,1000
3,0.00700902938842773,"GLFixedEffectModels logit",3,"difficult",10,1000
3,0.0183675289154053,"alpaca logit",3,"difficult",10,1000
3,0.0180611610412598,"fixest logit",3,"difficult",10,1000
4,0.00466585159301758,"GLFixedEffectModels logit",2,"difficult",10,1000
4,0.0173895359039307,"alpaca logit",2,"difficult",10,1000
4,0.0157663822174072,"fixest logit",2,"difficult",10,1000
4,0.00691413879394531,"GLFixedEffectModels logit",3,"difficult",10,1000
4,0.0167868137359619,"alpaca logit",3,"difficult",10,1000
4,0.0173153877258301,"fixest logit",3,"difficult",10,1000
5,0.00442600250244141,"GLFixedEffectModels logit",2,"difficult",10,1000
5,0.0129704475402832,"alpaca logit",2,"difficult",10,1000
5,0.0146453380584717,"fixest logit",2,"difficult",10,1000
5,0.00599098205566406,"GLFixedEffectModels logit",3,"difficult",10,1000
5,0.0186905860900879,"alpaca logit",3,"difficult",10,1000
5,0.0175435543060303,"fixest logit",3,"difficult",10,1000
6,0.00470495223999023,"GLFixedEffectModels logit",2,"difficult",10,1000
6,0.0124914646148682,"alpaca logit",2,"difficult",10,1000
6,0.0150601863861084,"fixest logit",2,"difficult",10,1000
6,0.00696778297424316,"GLFixedEffectModels logit",3,"difficult",10,1000
6,0.0197238922119141,"alpaca logit",3,"difficult",10,1000
6,0.0186710357666016,"fixest logit",3,"difficult",10,1000
7,0.00450396537780762,"GLFixedEffectModels logit",2,"difficult",10,1000
7,0.0131566524505615,"alpaca logit",2,"difficult",10,1000
7,0.0158662796020508,"fixest logit",2,"difficult",10,1000
7,0.00705790519714355,"GLFixedEffectModels logit",3,"difficult",10,1000
7,0.0228705406188965,"alpaca logit",3,"difficult",10,1000
7,0.0169851779937744,"fixest logit",3,"difficult",10,1000
8,0.00436902046203613,"GLFixedEffectModels logit",2,"difficult",10,1000
8,0.0123956203460693,"alpaca logit",2,"difficult",10,1000
8,0.0145187377929688,"fixest logit",2,"difficult",10,1000
8,0.00609493255615234,"GLFixedEffectModels logit",3,"difficult",10,1000
8,0.021409273147583,"alpaca logit",3,"difficult",10,1000
8,0.0171406269073486,"fixest logit",3,"difficult",10,1000
9,0.00464510917663574,"GLFixedEffectModels logit",2,"difficult",10,1000
9,0.011277437210083,"alpaca logit",2,"difficult",10,1000
9,0.0143811702728271,"fixest logit",2,"difficult",10,1000
9,0.00665283203125,"GLFixedEffectModels logit",3,"difficult",10,1000
9,0.0148069858551025,"alpaca logit",3,"difficult",10,1000
9,0.0157148838043213,"fixest logit",3,"difficult",10,1000
10,0.00424599647521973,"GLFixedEffectModels logit",2,"difficult",10,1000
10,0.0123705863952637,"alpaca logit",2,"difficult",10,1000
10,0.0146234035491943,"fixest logit",2,"difficult",10,1000
10,0.0068359375,"GLFixedEffectModels logit",3,"difficult",10,1000
10,0.019298791885376,"alpaca logit",3,"difficult",10,1000
10,0.018502950668335,"fixest logit",3,"difficult",10,1000
11,0.00452399253845215,"GLFixedEffectModels logit",2,"difficult",10,1000
11,0.0176987648010254,"alpaca logit",2,"difficult",10,1000
11,0.0159869194030762,"fixest logit",2,"difficult",10,1000
11,0.00659513473510742,"GLFixedEffectModels logit",3,"difficult",10,1000
11,0.0166583061218262,"alpaca logit",3,"difficult",10,1000
11,0.0164859294891357,"fixest logit",3,"difficult",10,1000
2,0.0332200527191162,"GLFixedEffectModels logit",2,"difficult",10,10000
2,0.314085245132446,"alpaca logit",2,"difficult",10,10000
2,0.0530459880828857,"fixest logit",2,"difficult",10,10000
2,0.0400919914245605,"GLFixedEffectModels logit",3,"difficult",10,10000
2,0.462419986724854,"alpaca logit",3,"difficult",10,10000
2,0.0590198040008545,"fixest logit",3,"difficult",10,10000
3,0.0302069187164307,"GLFixedEffectModels logit",2,"difficult",10,10000
3,0.343919515609741,"alpaca logit",2,"difficult",10,10000
3,0.0551350116729736,"fixest logit",2,"difficult",10,10000
3,0.0436270236968994,"GLFixedEffectModels logit",3,"difficult",10,10000
3,0.511252641677856,"alpaca logit",3,"difficult",10,10000
3,0.0675134658813477,"fixest logit",3,"difficult",10,10000
4,0.0316669940948486,"GLFixedEffectModels logit",2,"difficult",10,10000
4,0.30087947845459,"alpaca logit",2,"difficult",10,10000
4,0.0516576766967773,"fixest logit",2,"difficult",10,10000
4,0.0402100086212158,"GLFixedEffectModels logit",3,"difficult",10,10000
4,0.462478399276733,"alpaca logit",3,"difficult",10,10000
4,0.0612401962280273,"fixest logit",3,"difficult",10,10000
5,0.0308470726013184,"GLFixedEffectModels logit",2,"difficult",10,10000
5,0.327306032180786,"alpaca logit",2,"difficult",10,10000
5,0.0553939342498779,"fixest logit",2,"difficult",10,10000
5,0.0413448810577393,"GLFixedEffectModels logit",3,"difficult",10,10000
5,0.557459831237793,"alpaca logit",3,"difficult",10,10000
5,0.062018871307373,"fixest logit",3,"difficult",10,10000
6,0.0323491096496582,"GLFixedEffectModels logit",2,"difficult",10,10000
6,0.344956398010254,"alpaca logit",2,"difficult",10,10000
6,0.0493605136871338,"fixest logit",2,"difficult",10,10000
6,0.0479099750518799,"GLFixedEffectModels logit",3,"difficult",10,10000
6,0.455195665359497,"alpaca logit",3,"difficult",10,10000
6,0.0577845573425293,"fixest logit",3,"difficult",10,10000
7,0.0301029682159424,"GLFixedEffectModels logit",2,"difficult",10,10000
7,0.32584285736084,"alpaca logit",2,"difficult",10,10000
7,0.0488348007202148,"fixest logit",2,"difficult",10,10000
7,0.0419831275939941,"GLFixedEffectModels logit",3,"difficult",10,10000
7,0.444339275360107,"alpaca logit",3,"difficult",10,10000
7,0.059274435043335,"fixest logit",3,"difficult",10,10000
8,0.030890941619873,"GLFixedEffectModels logit",2,"difficult",10,10000
8,0.3072509765625,"alpaca logit",2,"difficult",10,10000
8,0.0504660606384277,"fixest logit",2,"difficult",10,10000
8,0.0428049564361572,"GLFixedEffectModels logit",3,"difficult",10,10000
8,0.48786735534668,"alpaca logit",3,"difficult",10,10000
8,0.0706131458282471,"fixest logit",3,"difficult",10,10000
9,0.02988600730896,"GLFixedEffectModels logit",2,"difficult",10,10000
9,0.281509876251221,"alpaca logit",2,"difficult",10,10000
9,0.0437180995941162,"fixest logit",2,"difficult",10,10000
9,0.0499269962310791,"GLFixedEffectModels logit",3,"difficult",10,10000
9,0.497744083404541,"alpaca logit",3,"difficult",10,10000
9,0.0634255409240723,"fixest logit",3,"difficult",10,10000
10,0.0346879959106445,"GLFixedEffectModels logit",2,"difficult",10,10000
10,0.314213275909424,"alpaca logit",2,"difficult",10,10000
10,0.0508613586425781,"fixest logit",2,"difficult",10,10000
10,0.0412788391113281,"GLFixedEffectModels logit",3,"difficult",10,10000
10,0.444925546646118,"alpaca logit",3,"difficult",10,10000
10,0.0628902912139893,"fixest logit",3,"difficult",10,10000
11,0.0296480655670166,"GLFixedEffectModels logit",2,"difficult",10,10000
11,0.311530113220215,"alpaca logit",2,"difficult",10,10000
11,0.0487186908721924,"fixest logit",2,"difficult",10,10000
11,0.0484240055084229,"GLFixedEffectModels logit",3,"difficult",10,10000
11,0.491117238998413,"alpaca logit",3,"difficult",10,10000
11,0.0649352073669434,"fixest logit",3,"difficult",10,10000
2,0.959082126617432,"GLFixedEffectModels logit",2,"difficult",3,1e+05
2,96.9711096286774,"alpaca logit",2,"difficult",3,1e+05
2,0.823685884475708,"fixest logit",2,"difficult",3,1e+05
2,1.46068501472473,"GLFixedEffectModels logit",3,"difficult",3,1e+05
2,169.574224948883,"alpaca logit",3,"difficult",3,1e+05
2,1.29013919830322,"fixest logit",3,"difficult",3,1e+05
3,1.3802318572998,"GLFixedEffectModels logit",2,"difficult",3,1e+05
3,133.713261604309,"alpaca logit",2,"difficult",3,1e+05
3,1.19845032691956,"fixest logit",2,"difficult",3,1e+05
3,NA,"GLFixedEffectModels logit",3,"difficult",3,1e+05
3,147.023454904556,"alpaca logit",3,"difficult",3,1e+05
3,1.32672071456909,"fixest logit",3,"difficult",3,1e+05
4,NA,"GLFixedEffectModels logit",2,"difficult",3,1e+05
4,94.1599915027618,"alpaca logit",2,"difficult",3,1e+05
4,0.807029724121094,"fixest logit",2,"difficult",3,1e+05
4,NA,"GLFixedEffectModels logit",3,"difficult",3,1e+05
4,136.877107858658,"alpaca logit",3,"difficult",3,1e+05
4,1.06979036331177,"fixest logit",3,"difficult",3,1e+05
2,1.38944792747498,"GLFixedEffectModels logit",2,"simple",3,5e+05
2,0.63883113861084,"fixest logit",2,"simple",3,5e+05
2,1.72466206550598,"GLFixedEffectModels logit",3,"simple",3,5e+05
2,0.715183973312378,"fixest logit",3,"simple",3,5e+05
3,1.39900898933411,"GLFixedEffectModels logit",2,"simple",3,5e+05
3,0.375005960464478,"fixest logit",2,"simple",3,5e+05
3,1.52982807159424,"GLFixedEffectModels logit",3,"simple",3,5e+05
3,0.826487302780151,"fixest logit",3,"simple",3,5e+05
4,1.32070708274841,"GLFixedEffectModels logit",2,"simple",3,5e+05
4,0.51676607131958,"fixest logit",2,"simple",3,5e+05
4,1.57621717453003,"GLFixedEffectModels logit",3,"simple",3,5e+05
4,0.717327356338501,"fixest logit",3,"simple",3,5e+05
2,13.4141309261322,"GLFixedEffectModels logit",2,"difficult",3,5e+05
2,7.47889828681946,"fixest logit",2,"difficult",3,5e+05
2,21.1750240325928,"GLFixedEffectModels logit",3,"difficult",3,5e+05
2,13.6943271160126,"fixest logit",3,"difficult",3,5e+05
3,12.545166015625,"GLFixedEffectModels logit",2,"difficult",3,5e+05
3,10.2089924812317,"fixest logit",2,"difficult",3,5e+05
3,21.0509729385376,"GLFixedEffectModels logit",3,"difficult",3,5e+05
3,16.0063369274139,"fixest logit",3,"difficult",3,5e+05
4,12.0480329990387,"GLFixedEffectModels logit",2,"difficult",3,5e+05
4,6.58714962005615,"fixest logit",2,"difficult",3,5e+05
4,21.3364861011505,"GLFixedEffectModels logit",3,"difficult",3,5e+05
4,13.592835187912,"fixest logit",3,"difficult",3,5e+05
2,2.68042016029358,"GLFixedEffectModels logit",2,"simple",3,1e+06
2,1.12252402305603,"fixest logit",2,"simple",3,1e+06
2,3.18060278892517,"GLFixedEffectModels logit",3,"simple",3,1e+06
2,1.56413078308105,"fixest logit",3,"simple",3,1e+06
3,2.45156908035278,"GLFixedEffectModels logit",2,"simple",3,1e+06
3,0.868297576904297,"fixest logit",2,"simple",3,1e+06
3,3.50138783454895,"GLFixedEffectModels logit",3,"simple",3,1e+06
3,1.73751974105835,"fixest logit",3,"simple",3,1e+06
4,2.24999904632568,"GLFixedEffectModels logit",2,"simple",3,1e+06
4,1.00084686279297,"fixest logit",2,"simple",3,1e+06
4,3.29992604255676,"GLFixedEffectModels logit",3,"simple",3,1e+06
4,1.45276284217834,"fixest logit",3,"simple",3,1e+06
2,50.8646631240845,"GLFixedEffectModels logit",2,"difficult",3,1e+06
2,29.846421957016,"fixest logit",2,"difficult",3,1e+06
2,75.1949670314789,"GLFixedEffectModels logit",3,"difficult",3,1e+06
2,65.2096438407898,"fixest logit",3,"difficult",3,1e+06
3,48.0426299571991,"GLFixedEffectModels logit",2,"difficult",3,1e+06
3,19.0840158462524,"fixest logit",2,"difficult",3,1e+06
3,60.9899938106537,"GLFixedEffectModels logit",3,"difficult",3,1e+06
3,30.1553874015808,"fixest logit",3,"difficult",3,1e+06
4,52.5340991020203,"GLFixedEffectModels logit",2,"difficult",3,1e+06
4,35.9219391345978,"fixest logit",2,"difficult",3,1e+06
4,67.9504919052124,"GLFixedEffectModels logit",3,"difficult",3,1e+06
4,62.6709504127502,"fixest logit",3,"difficult",3,1e+06
