"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
11,0.0503528118133545,"fixest logit",3,"simple",10,1000
2,0.025285005569458,"GLFixedEffectModels logit",2,"simple",10,10000
2,0.109971284866333,"alpaca logit",2,"simple",10,10000
2,0.0440165996551514,"fixest logit",2,"simple",10,10000
2,NA,"GLFixedEffectModels logit",3,"simple",10,10000
2,3.84781813621521,"alpaca logit",3,"simple",10,10000
2,0.507205724716187,"fixest logit",3,"simple",10,10000
3,0.0259010791778564,"GLFixedEffectModels logit",2,"simple",10,10000
3,0.123892545700073,"alpaca logit",2,"simple",10,10000
3,0.0487246513366699,"fixest logit",2,"simple",10,10000
3,NA,"GLFixedEffectModels logit",3,"simple",10,10000
3,12.1752912998199,"alpaca logit",3,"simple",10,10000
3,1.20089626312256,"fixest logit",3,"simple",10,10000
4,0.0274579524993896,"GLFixedEffectModels logit",2,"simple",10,10000
4,0.11180305480957,"alpaca logit",2,"simple",10,10000
4,0.040557861328125,"fixest logit",2,"simple",10,10000
4,NA,"GLFixedEffectModels logit",3,"simple",10,10000
4,15.6237406730652,"alpaca logit",3,"simple",10,10000
4,0.773526430130005,"fixest logit",3,"simple",10,10000
5,0.0272939205169678,"GLFixedEffectModels logit",2,"simple",10,10000
5,0.111814498901367,"alpaca logit",2,"simple",10,10000
5,0.0436482429504395,"fixest logit",2,"simple",10,10000
5,NA,"GLFixedEffectModels logit",3,"simple",10,10000
5,6.20320415496826,"alpaca logit",3,"simple",10,10000
5,2.18892002105713,"fixest logit",3,"simple",10,10000
6,0.0317690372467041,"GLFixedEffectModels logit",2,"simple",10,10000
6,0.137808799743652,"alpaca logit",2,"simple",10,10000
6,0.0570774078369141,"fixest logit",2,"simple",10,10000
6,NA,"GLFixedEffectModels logit",3,"simple",10,10000
6,18.2891595363617,"alpaca logit",3,"simple",10,10000
6,0.975905656814575,"fixest logit",3,"simple",10,10000
7,0.0282840728759766,"GLFixedEffectModels logit",2,"simple",10,10000
7,0.0768437385559082,"alpaca logit",2,"simple",10,10000
7,0.0313253402709961,"fixest logit",2,"simple",10,10000
7,NA,"GLFixedEffectModels logit",3,"simple",10,10000
7,9.16203737258911,"alpaca logit",3,"simple",10,10000
7,1.095942735672,"fixest logit",3,"simple",10,10000
8,0.0260989665985107,"GLFixedEffectModels logit",2,"simple",10,10000
8,0.0882844924926758,"alpaca logit",2,"simple",10,10000
8,0.0391464233398438,"fixest logit",2,"simple",10,10000
8,NA,"GLFixedEffectModels logit",3,"simple",10,10000
8,6.77647185325623,"alpaca logit",3,"simple",10,10000
8,0.998275995254517,"fixest logit",3,"simple",10,10000
9,0.0230870246887207,"GLFixedEffectModels logit",2,"simple",10,10000
9,0.0866131782531738,"alpaca logit",2,"simple",10,10000
9,0.0357153415679932,"fixest logit",2,"simple",10,10000
9,NA,"GLFixedEffectModels logit",3,"simple",10,10000
9,9.9648232460022,"alpaca logit",3,"simple",10,10000
9,0.569743633270264,"fixest logit",3,"simple",10,10000
10,0.0290310382843018,"GLFixedEffectModels logit",2,"simple",10,10000
10,0.132361888885498,"alpaca logit",2,"simple",10,10000
10,0.0484397411346436,"fixest logit",2,"simple",10,10000
10,NA,"GLFixedEffectModels logit",3,"simple",10,10000
10,5.17054796218872,"alpaca logit",3,"simple",10,10000
10,0.305912971496582,"fixest logit",3,"simple",10,10000
11,0.0291810035705566,"GLFixedEffectModels logit",2,"simple",10,10000
11,0.133628368377686,"alpaca logit",2,"simple",10,10000
11,0.0484762191772461,"fixest logit",2,"simple",10,10000
11,NA,"GLFixedEffectModels logit",3,"simple",10,10000
11,10.1744558811188,"alpaca logit",3,"simple",10,10000
11,0.492114305496216,"fixest logit",3,"simple",10,10000
2,0.423989057540894,"GLFixedEffectModels logit",2,"simple",5,1e+05
2,1.00910615921021,"alpaca logit",2,"simple",5,1e+05
2,0.161485195159912,"fixest logit",2,"simple",5,1e+05
2,NA,"GLFixedEffectModels logit",3,"simple",5,1e+05
2,2.06969080766042,"alpaca logit",3,"simple",5,1e+05
2,16.8686656951904,"fixest logit",3,"simple",5,1e+05
3,0.616580009460449,"GLFixedEffectModels logit",2,"simple",5,1e+05
3,1.03117871284485,"alpaca logit",2,"simple",5,1e+05
3,0.160597801208496,"fixest logit",2,"simple",5,1e+05
3,NA,"GLFixedEffectModels logit",3,"simple",5,1e+05
3,2.02266940275828,"alpaca logit",3,"simple",5,1e+05
3,14.3786129951477,"fixest logit",3,"simple",5,1e+05
4,0.443547010421753,"GLFixedEffectModels logit",2,"simple",5,1e+05
4,1.19643068313599,"alpaca logit",2,"simple",5,1e+05
4,0.19414210319519,"fixest logit",2,"simple",5,1e+05
4,NA,"GLFixedEffectModels logit",3,"simple",5,1e+05
4,1.45346377690633,"alpaca logit",3,"simple",5,1e+05
4,11.222149848938,"fixest logit",3,"simple",5,1e+05
5,NA,"GLFixedEffectModels logit",2,"simple",5,1e+05
5,1.14320206642151,"alpaca logit",2,"simple",5,1e+05
5,0.257956027984619,"fixest logit",2,"simple",5,1e+05
5,NA,"GLFixedEffectModels logit",3,"simple",5,1e+05
5,4.36771025260289,"alpaca logit",3,"simple",5,1e+05
5,13.7716288566589,"fixest logit",3,"simple",5,1e+05
6,0.429844856262207,"GLFixedEffectModels logit",2,"simple",5,1e+05
6,1.12457513809204,"alpaca logit",2,"simple",5,1e+05
6,0.193480491638184,"fixest logit",2,"simple",5,1e+05
6,NA,"GLFixedEffectModels logit",3,"simple",5,1e+05
6,1.21340851783752,"alpaca logit",3,"simple",5,1e+05
6,8.30814933776855,"fixest logit",3,"simple",5,1e+05
2,NA,"GLFixedEffectModels logit",2,"simple",5,1e+06
2,11.7902472019196,"alpaca logit",2,"simple",5,1e+06
2,2.98915004730225,"fixest logit",2,"simple",5,1e+06
2,NA,"GLFixedEffectModels logit",3,"simple",5,1e+06
2,15.9832419951757,"alpaca logit",3,"simple",5,1e+06
2,3.09640119075775,"fixest logit",3,"simple",5,1e+06
3,4.34384202957153,"GLFixedEffectModels logit",2,"simple",5,1e+06
3,10.0204856395721,"alpaca logit",2,"simple",5,1e+06
3,2.40841245651245,"fixest logit",2,"simple",5,1e+06
3,NA,"GLFixedEffectModels logit",3,"simple",5,1e+06
3,2.97392651637395,"alpaca logit",3,"simple",5,1e+06
3,3.22007444699605,"fixest logit",3,"simple",5,1e+06
4,4.44820499420166,"GLFixedEffectModels logit",2,"simple",5,1e+06
4,9.39872670173645,"alpaca logit",2,"simple",5,1e+06
4,2.77594494819641,"fixest logit",2,"simple",5,1e+06
4,NA,"GLFixedEffectModels logit",3,"simple",5,1e+06
4,21.1991472840309,"alpaca logit",3,"simple",5,1e+06
4,2.32693779865901,"fixest logit",3,"simple",5,1e+06
5,NA,"GLFixedEffectModels logit",2,"simple",5,1e+06
5,9.5813946723938,"alpaca logit",2,"simple",5,1e+06
5,2.23053598403931,"fixest logit",2,"simple",5,1e+06
5,NA,"GLFixedEffectModels logit",3,"simple",5,1e+06
5,14.7476289947828,"alpaca logit",3,"simple",5,1e+06
5,3.90024671554565,"fixest logit",3,"simple",5,1e+06
6,NA,"GLFixedEffectModels logit",2,"simple",5,1e+06
6,11.206570148468,"alpaca logit",2,"simple",5,1e+06
6,2.95271849632263,"fixest logit",2,"simple",5,1e+06
6,NA,"GLFixedEffectModels logit",3,"simple",5,1e+06
6,15.8839607596397,"alpaca logit",3,"simple",5,1e+06
6,3.69105756680171,"fixest logit",3,"simple",5,1e+06
